Unnamed: 0,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score,ClusterLabel
149,Alex Hamilton,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
150,Richard Evanson,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
151,Gregory Peck,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
152,David Niven,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
153,Anthony Quinn,"['tm44204', 'tm187187']",2,13.8,13.6,6.9,6.8,1.5807918660407498,0.69,2
154,Stanley Baker,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
155,Anthony Quayle,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
156,James Darren,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
157,Irene Papas,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
158,Gia Scala,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
159,James Robertson Justice,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
160,Richard Harris,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
161,Bryan Forbes,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
162,Allan Cuthbertson,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
163,Michael Trubshawe,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
164,Percy Herbert,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
165,George Mikell,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
166,Walter Gotell,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
167,Tutte Lemkow,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
168,Albert Lieven,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
169,Norman Wooland,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
170,Kleo Skouloudi,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
171,Nicholas Papakonstantinou,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
172,Christopher Rhodes,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
173,William Hoehne Jr.,['tm44204'],1,7.4,6.5,7.4,6.5,0.0,0.74,2
174,Burt Lancaster,['tm67378'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
175,Woody Strode,"['tm67378', 'tm11556']",2,13.7,12.7,6.85,6.35,1.5807918660407498,0.68,1
176,Jack Palance,['tm67378'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
177,Claudia Cardinale,"['tm67378', 'tm157085', 'tm854278']",3,19.05,16.5,6.349999999999999,5.5,2.702381544273197,0.63,1
178,Ralph Bellamy,['tm67378'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
179,Joe De Santis,['tm67378'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
180,Rafael Bertrand,['tm67378'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
181,Jorge Martínez de Hoyos,['tm67378'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
182,Marie Gomez,['tm67378'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
183,José Chávez,['tm67378'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
184,Carlos Romero,['tm67378'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
185,Vaughn Taylor,['tm67378'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
186,Richard Pryor,"['tm69997', 'tm1215536']",2,14.95,9.2,7.475,4.6,1.5807918660407498,0.75,1
187,Bing Crosby,['tm16479'],1,7.35,6.2,7.35,6.2,0.0,0.74,2
188,Danny Kaye,['tm16479'],1,7.35,6.2,7.35,6.2,0.0,0.74,2
189,Rosemary Clooney,['tm16479'],1,7.35,6.2,7.35,6.2,0.0,0.74,2
190,Vera-Ellen,['tm16479'],1,7.35,6.2,7.35,6.2,0.0,0.74,2
191,Dean Jagger,['tm16479'],1,7.35,6.2,7.35,6.2,0.0,0.74,2
192,Mary Wickes,"['tm16479', 'tm113576']",2,14.65,12.8,7.324999999999999,6.4,1.5807918660407498,0.73,1
193,John Brascia,['tm16479'],1,7.35,6.2,7.35,6.2,0.0,0.74,2
194,Anne Whitfield,['tm16479'],1,7.35,6.2,7.35,6.2,0.0,0.74,2
195,Farid Shawqi,"['tm135083', 'tm14350', 'tm19608']",3,21.2,13.8,7.066666666666666,4.6000000000000005,2.702381544273197,0.71,1
196,Hind Rostom,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
197,Youssef Chahine,"['tm135083', 'tm151332']",2,13.3,8.8,6.65,4.4,1.5807918660407498,0.66,1
198,Hassan el Baroudi,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
199,Abdel Aziz Khalil,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
200,Said Khalil,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
201,Abdel Ghani Nagdi,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
202,Loutfi El Hakim,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
203,Abdel Hamid Bodaoha,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
204,F. El Demerdache,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
205,Said El Araby,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
206,Ahmed Abaza,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
207,Hana Abdel Fattah,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
208,Safia Sarwat,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
209,Asaad Kellada,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
210,Naima Wasfy,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
211,Sherine,"['tm135083', 'tm1020293']",2,13.4,8.8,6.7,4.4,1.5807918660407498,0.67,1
212,Soheir,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
213,Esmat Mahmoud,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
214,Nawal Morsi,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
215,Gharib Moawad,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
216,Mohamed Mazhar,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
217,Galal Issa,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
218,Mahrous El Garhi,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
219,Ahmed El Tantawi,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
220,S. Abdel Aziz,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
221,Nadia Lotfi,"['tm135083', 'tm27298']",2,14.75,10.0,7.375,5.0,1.5807918660407498,0.74,1
222,Safia Tharwat,['tm135083'],1,7.4,5.2,7.4,5.2,0.0,0.74,0
223,Gert Westphal,['tm89386'],1,7.4,4.9,7.4,4.9,0.0,0.74,0
224,Jane Fonda,"['tm156453', 'tm175687', 'tm176630', 'tm285295', 'tm375007', 'tm877456', 'tm981451', 'tm847629', 'tm1235785', 'tm1207099']",10,68.25,48.7,6.825,4.869999999999999,6.64632261560739,0.68,1
225,Pamela Donegan,['tm156453'],1,6.15,3.7,6.15,3.7,0.0,0.62,0
226,Len Chandler,['tm156453'],1,6.15,3.7,6.15,3.7,0.0,0.62,0
227,Michael Alaimo,['tm156453'],1,6.15,3.7,6.15,3.7,0.0,0.62,0
228,Holly Near,['tm156453'],1,6.15,3.7,6.15,3.7,0.0,0.62,0
229,Paul Mooney,['tm156453'],1,6.15,3.7,6.15,3.7,0.0,0.62,0
230,Rita Martinson,['tm156453'],1,6.15,3.7,6.15,3.7,0.0,0.62,0
231,Steve Jaffe,['tm156453'],1,6.15,3.7,6.15,3.7,0.0,0.62,0
232,Mahmoud el-Meliguy,"['tm14350', 'tm81728', 'tm27298', 'tm90896']",4,28.5,17.5,7.125,4.375,3.572354086479836,0.71,1
233,Ezzat El Alaili,"['tm14350', 'tm81728', 'tm200475']",3,21.700000000000003,11.7,7.233333333333334,3.9,2.702381544273197,0.72,1
234,Youssef Wahby,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
235,Yehia Chahine,"['tm14350', 'tm81728']",2,14.9,8.6,7.45,4.3,1.5807918660407498,0.75,1
236,Leila Fawzi,"['tm14350', 'tm27298']",2,13.95,9.1,6.975,4.55,1.5807918660407498,0.7,1
237,Akela Kateb,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
238,Zeinab Sedky,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
239,Ahmad Abdel Waress,"['tm14350', 'tm19608']",2,13.8,8.6,6.9,4.3,1.5807918660407498,0.69,1
240,Abdel Azziz Makhyoun,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
241,Ahmed Mehrez,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
242,Abdel Warith Assir,"['tm14350', 'tm81728', 'tm19608']",3,22.1,12.9,7.366666666666667,4.3,2.702381544273197,0.74,1
243,Aida Kamel,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
244,Oussaida Abbass,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
245,Zouzou Hamdy El-Hakim,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
246,Abdel Salam Mohamed,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
247,Halima El Soghayar,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
248,Samira Mohamed,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
249,Abou Hachich,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
250,Gamil El Traboulsi,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
251,Ahmad Zaki,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
252,Ahmad Bedir,"['tm14350', 'tm90896', 'tm117840']",3,19.1,12.499999999999998,6.366666666666667,4.166666666666666,2.702381544273197,0.64,1
253,Naglaa Fathy,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
254,Abdullah Mahmoud,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
255,Mohsena Tawfik,['tm14350'],1,6.6,4.3,6.6,4.3,0.0,0.66,0
256,Seif Abdelrahman,"['tm14350', 'tm151332']",2,12.5,7.899999999999999,6.25,3.95,1.5807918660407498,0.62,0
257,Hamdy Ahmed,['tm81728'],1,8.3,4.3,8.3,4.3,0.0,0.83,0
258,Tewfik El Dekn,"['tm81728', 'tm27298', 'tm204541']",3,21.950000000000003,12.8,7.316666666666667,4.266666666666667,2.702381544273197,0.73,1
