name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,ClusterLabel
Pete Ware,['tm154986'],1,7.5,0.66,7.5,0.66,2
James Dickey,['tm154986'],1,7.5,0.66,7.5,0.66,2
Macon McCalman,['tm154986'],1,7.5,0.66,7.5,0.66,2
Hoyt Pollard,['tm154986'],1,7.5,0.66,7.5,0.66,2
Belinda Beatty,['tm154986'],1,7.5,0.66,7.5,0.66,2
Charley Boorman,['tm154986'],1,7.5,0.66,7.5,0.66,2
Graham Chapman,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157']",7,52.7,3.73,7.528571428571428,0.5328571428571428,0
John Cleese,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm199408', 'tm148597', 'tm360904', 'tm233485', 'tm1088320']",12,85.39999999999999,6.219999999999999,7.116666666666666,0.5183333333333332,0
Eric Idle,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm72251', 'tm199408', 'tm148597', 'tm360904']",11,81.89999999999999,5.55,7.445454545454544,0.5045454545454545,0
Terry Gilliam,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm199408', 'tm148597', 'tm360904']",10,74.75,5.079999999999999,7.475,0.5079999999999999,0
Terry Jones,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm199408', 'tm148597', 'tm360904']",10,74.75,5.079999999999999,7.475,0.5079999999999999,0
Michael Palin,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm174683', 'tm199408', 'tm148597', 'tm360904']",11,81.64999999999999,5.759999999999999,7.422727272727272,0.5236363636363636,0
Connie Booth,['tm127384'],1,8.0,0.74,8.0,0.74,2
Carol Cleveland,"['tm127384', 'tm70993', 'tm62924', 'tm199408', 'tm148597']",5,38.4,2.93,7.68,0.586,0
Neil Innes,"['tm127384', 'tm70993', 'tm62924']",3,23.55,2.05,7.85,0.6833333333333332,0
Bee Duffell,['tm127384'],1,8.0,0.74,8.0,0.74,2
John Young,"['tm127384', 'tm70993']",2,15.9,1.48,7.95,0.74,2
Rita Davies,['tm127384'],1,8.0,0.74,8.0,0.74,2
Avril Stewart,['tm127384'],1,8.0,0.74,8.0,0.74,2
Sally Kinghorn,['tm127384'],1,8.0,0.74,8.0,0.74,2
Mark Zycon,['tm127384'],1,8.0,0.74,8.0,0.74,2
Elspeth Cameron,['tm127384'],1,8.0,0.74,8.0,0.74,2
Mitsuko Forstater,['tm127384'],1,8.0,0.74,8.0,0.74,2
Sandy Johnson,['tm127384'],1,8.0,0.74,8.0,0.74,2
Sandy Rose,['tm127384'],1,8.0,0.74,8.0,0.74,2
Romilly Squire,['tm127384'],1,8.0,0.74,8.0,0.74,2
Joni Flynn,['tm127384'],1,8.0,0.74,8.0,0.74,2
Alison Walker,['tm127384'],1,8.0,0.74,8.0,0.74,2
Loraine Ward,['tm127384'],1,8.0,0.74,8.0,0.74,2
Anna Lanski,['tm127384'],1,8.0,0.74,8.0,0.74,2
Sally Coombe,['tm127384'],1,8.0,0.74,8.0,0.74,2
Vivienne MacDonald,['tm127384'],1,8.0,0.74,8.0,0.74,2
Yvonne Dick,['tm127384'],1,8.0,0.74,8.0,0.74,2
Daphne Darling,['tm127384'],1,8.0,0.74,8.0,0.74,2
Fiona Gordon,['tm127384'],1,8.0,0.74,8.0,0.74,2
Judy Lamb,['tm127384'],1,8.0,0.74,8.0,0.74,2
Tracy Sneddon,['tm127384'],1,8.0,0.74,8.0,0.74,2
Joyce Pollner,['tm127384'],1,8.0,0.74,8.0,0.74,2
Mary Allen,['tm127384'],1,8.0,0.74,8.0,0.74,2
Gloria Graham,['tm127384'],1,8.0,0.74,8.0,0.74,2
Sylvia Taylor,['tm127384'],1,8.0,0.74,8.0,0.74,2
Lee Marvin,"['tm120801', 'tm67378']",2,14.85,1.28,7.425,0.64,2
Ernest Borgnine,"['tm120801', 'tm192405']",2,15.35,1.4,7.675,0.7,2
Charles Bronson,['tm120801'],1,7.65,0.68,7.65,0.68,2
Jim Brown,"['tm120801', 'tm457856', 'tm675171']",3,21.8,1.61,7.266666666666667,0.5366666666666667,0
John Cassavetes,['tm120801'],1,7.65,0.68,7.65,0.68,2
Richard Jaeckel,['tm120801'],1,7.65,0.68,7.65,0.68,2
George Kennedy,['tm120801'],1,7.65,0.68,7.65,0.68,2
Trini López,['tm120801'],1,7.65,0.68,7.65,0.68,2
Ralph Meeker,['tm120801'],1,7.65,0.68,7.65,0.68,2
Robert Ryan,"['tm120801', 'tm67378']",2,14.85,1.28,7.425,0.64,2
Telly Savalas,['tm120801'],1,7.65,0.68,7.65,0.68,2
Donald Sutherland,"['tm120801', 'tm156453', 'tm175687']",3,21.1,1.47,7.033333333333334,0.49,0
Clint Walker,['tm120801'],1,7.65,0.68,7.65,0.68,2
Robert Webber,['tm120801'],1,7.65,0.68,7.65,0.68,2
Tom Busby,['tm120801'],1,7.65,0.68,7.65,0.68,2
Ben Carruthers,['tm120801'],1,7.65,0.68,7.65,0.68,2
Stuart Cooper,['tm120801'],1,7.65,0.68,7.65,0.68,2
Robert Phillips,['tm120801'],1,7.65,0.68,7.65,0.68,2
Colin Maitland,['tm120801'],1,7.65,0.68,7.65,0.68,2
Al Mancini,['tm120801'],1,7.65,0.68,7.65,0.68,2
George Roubicek,['tm120801'],1,7.65,0.68,7.65,0.68,2
Thick Wilson,['tm120801'],1,7.65,0.68,7.65,0.68,2
Dora Reisser,['tm120801'],1,7.65,0.68,7.65,0.68,2
Terence Bayler,['tm70993'],1,7.9,0.74,7.9,0.74,2
Kenneth Colley,['tm70993'],1,7.9,0.74,7.9,0.74,2
Charles McKeown,['tm70993'],1,7.9,0.74,7.9,0.74,2
Gwen Taylor,['tm70993'],1,7.9,0.74,7.9,0.74,2
Sue Jones-Davies,['tm70993'],1,7.9,0.74,7.9,0.74,2
Peter Brett,['tm70993'],1,7.9,0.74,7.9,0.74,2
John Case,['tm70993'],1,7.9,0.74,7.9,0.74,2
Chris Langham,['tm70993'],1,7.9,0.74,7.9,0.74,2
Andrew MacLachlan,['tm70993'],1,7.9,0.74,7.9,0.74,2
Bernard McKenna,['tm70993'],1,7.9,0.74,7.9,0.74,2
Spike Milligan,['tm70993'],1,7.9,0.74,7.9,0.74,2
Clint Eastwood,"['tm14873', 'tm187791', 'tm438502']",3,21.9,1.85,7.3,0.6166666666666667,0
Harry Guardino,['tm14873'],1,7.6,0.68,7.6,0.68,2
Reni Santoni,['tm14873'],1,7.6,0.68,7.6,0.68,2
John Vernon,['tm14873'],1,7.6,0.68,7.6,0.68,2
Andrew Robinson,['tm14873'],1,7.6,0.68,7.6,0.68,2
John Larch,['tm14873'],1,7.6,0.68,7.6,0.68,2
John Mitchum,['tm14873'],1,7.6,0.68,7.6,0.68,2
Mae Mercer,['tm14873'],1,7.6,0.68,7.6,0.68,2
Lyn Edgington,['tm14873'],1,7.6,0.68,7.6,0.68,2
Ruth Kobart,['tm14873'],1,7.6,0.68,7.6,0.68,2
Woodrow Parfrey,['tm14873'],1,7.6,0.68,7.6,0.68,2
Josef Sommer,['tm14873'],1,7.6,0.68,7.6,0.68,2
William Paterson,['tm14873'],1,7.6,0.68,7.6,0.68,2
James Nolan,['tm14873'],1,7.6,0.68,7.6,0.68,2
Maurice Argent,['tm14873'],1,7.6,0.68,7.6,0.68,2
Jo De Winter,['tm14873'],1,7.6,0.68,7.6,0.68,2
Craig Kelly,"['tm14873', 'tm191110']",2,15.5,1.54,7.75,0.77,2
Warren Beatty,['tm119281'],1,7.6,0.68,7.6,0.68,2
Faye Dunaway,"['tm119281', 'tm233465']",2,12.35,1.33,6.175,0.665,1
Michael J. Pollard,['tm119281'],1,7.6,0.68,7.6,0.68,2
Gene Hackman,"['tm119281', 'tm11556', 'tm118238', 'tm19494', 'tm190811']",5,33.85,3.26,6.7700000000000005,0.6519999999999999,0
Estelle Parsons,['tm119281'],1,7.6,0.68,7.6,0.68,2
Denver Pyle,['tm119281'],1,7.6,0.68,7.6,0.68,2
Dub Taylor,['tm119281'],1,7.6,0.68,7.6,0.68,2
Evans Evans,['tm119281'],1,7.6,0.68,7.6,0.68,2
Gene Wilder,['tm119281'],1,7.6,0.68,7.6,0.68,2
Brooke Shields,"['tm98978', 'tm130586', 'tm95238', 'tm279017', 'tm1003725']",5,29.700000000000003,2.94,5.94,0.588,0
Christopher Atkins,['tm98978'],1,6.0,0.71,6.0,0.71,1
Leo McKern,['tm98978'],1,6.0,0.71,6.0,0.71,1
William Daniels,['tm98978'],1,6.0,0.71,6.0,0.71,1
Jeffrey Kleiser,['tm98978'],1,6.0,0.71,6.0,0.71,1
Gus Mercurio,['tm98978'],1,6.0,0.71,6.0,0.71,1
Elva Josephson,['tm98978'],1,6.0,0.71,6.0,0.71,1
Glenn Kohan,['tm98978'],1,6.0,0.71,6.0,0.71,1
Bradley Pryce,['tm98978'],1,6.0,0.71,6.0,0.71,1
Chad Timmerman,['tm98978'],1,6.0,0.71,6.0,0.71,1
Gert Jacoby,['tm98978'],1,6.0,0.71,6.0,0.71,1
Alex Hamilton,['tm98978'],1,6.0,0.71,6.0,0.71,1
Richard Evanson,['tm98978'],1,6.0,0.71,6.0,0.71,1
Gregory Peck,['tm44204'],1,7.4,0.65,7.4,0.65,2
David Niven,['tm44204'],1,7.4,0.65,7.4,0.65,2
Anthony Quinn,"['tm44204', 'tm187187']",2,13.8,1.36,6.9,0.6799999999999999,2
Stanley Baker,['tm44204'],1,7.4,0.65,7.4,0.65,2
Anthony Quayle,['tm44204'],1,7.4,0.65,7.4,0.65,2
James Darren,['tm44204'],1,7.4,0.65,7.4,0.65,2
Irene Papas,['tm44204'],1,7.4,0.65,7.4,0.65,2
Gia Scala,['tm44204'],1,7.4,0.65,7.4,0.65,2
James Robertson Justice,['tm44204'],1,7.4,0.65,7.4,0.65,2
Richard Harris,['tm44204'],1,7.4,0.65,7.4,0.65,2
Bryan Forbes,['tm44204'],1,7.4,0.65,7.4,0.65,2
Allan Cuthbertson,['tm44204'],1,7.4,0.65,7.4,0.65,2
Michael Trubshawe,['tm44204'],1,7.4,0.65,7.4,0.65,2
Percy Herbert,['tm44204'],1,7.4,0.65,7.4,0.65,2
George Mikell,['tm44204'],1,7.4,0.65,7.4,0.65,2
Walter Gotell,['tm44204'],1,7.4,0.65,7.4,0.65,2
Tutte Lemkow,['tm44204'],1,7.4,0.65,7.4,0.65,2
Albert Lieven,['tm44204'],1,7.4,0.65,7.4,0.65,2
Norman Wooland,['tm44204'],1,7.4,0.65,7.4,0.65,2
Kleo Skouloudi,['tm44204'],1,7.4,0.65,7.4,0.65,2
Nicholas Papakonstantinou,['tm44204'],1,7.4,0.65,7.4,0.65,2
Christopher Rhodes,['tm44204'],1,7.4,0.65,7.4,0.65,2
William Hoehne Jr.,['tm44204'],1,7.4,0.65,7.4,0.65,2
Burt Lancaster,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,2
Woody Strode,"['tm67378', 'tm11556']",2,13.7,1.27,6.85,0.635,2
Jack Palance,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,2
Claudia Cardinale,"['tm67378', 'tm157085', 'tm854278']",3,19.05,1.65,6.349999999999999,0.5499999999999999,0
Ralph Bellamy,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,2
Joe De Santis,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,2
Rafael Bertrand,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,2
Jorge Martínez de Hoyos,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,2
Marie Gomez,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,2
José Chávez,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,2
Carlos Romero,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,2
Vaughn Taylor,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,2
Richard Pryor,"['tm69997', 'tm1215536']",2,14.95,0.92,7.475,0.46,2
Bing Crosby,['tm16479'],1,7.35,0.62,7.35,0.62,2
Danny Kaye,['tm16479'],1,7.35,0.62,7.35,0.62,2
Rosemary Clooney,['tm16479'],1,7.35,0.62,7.35,0.62,2
Vera-Ellen,['tm16479'],1,7.35,0.62,7.35,0.62,2
Dean Jagger,['tm16479'],1,7.35,0.62,7.35,0.62,2
Mary Wickes,"['tm16479', 'tm113576']",2,14.65,1.28,7.324999999999999,0.64,2
John Brascia,['tm16479'],1,7.35,0.62,7.35,0.62,2
Anne Whitfield,['tm16479'],1,7.35,0.62,7.35,0.62,2
Farid Shawqi,"['tm135083', 'tm14350', 'tm19608']",3,21.2,1.38,7.066666666666666,0.4599999999999999,0
Hind Rostom,['tm135083'],1,7.4,0.52,7.4,0.52,2
Youssef Chahine,"['tm135083', 'tm151332']",2,13.3,0.88,6.65,0.44,2
Hassan el Baroudi,['tm135083'],1,7.4,0.52,7.4,0.52,2
Abdel Aziz Khalil,['tm135083'],1,7.4,0.52,7.4,0.52,2
Said Khalil,['tm135083'],1,7.4,0.52,7.4,0.52,2
Abdel Ghani Nagdi,['tm135083'],1,7.4,0.52,7.4,0.52,2
Loutfi El Hakim,['tm135083'],1,7.4,0.52,7.4,0.52,2
Abdel Hamid Bodaoha,['tm135083'],1,7.4,0.52,7.4,0.52,2
F. El Demerdache,['tm135083'],1,7.4,0.52,7.4,0.52,2
Said El Araby,['tm135083'],1,7.4,0.52,7.4,0.52,2
Ahmed Abaza,['tm135083'],1,7.4,0.52,7.4,0.52,2
Hana Abdel Fattah,['tm135083'],1,7.4,0.52,7.4,0.52,2
Safia Sarwat,['tm135083'],1,7.4,0.52,7.4,0.52,2
Asaad Kellada,['tm135083'],1,7.4,0.52,7.4,0.52,2
Naima Wasfy,['tm135083'],1,7.4,0.52,7.4,0.52,2
Sherine,"['tm135083', 'tm1020293']",2,13.4,0.88,6.7,0.44,2
Soheir,['tm135083'],1,7.4,0.52,7.4,0.52,2
Esmat Mahmoud,['tm135083'],1,7.4,0.52,7.4,0.52,2
Nawal Morsi,['tm135083'],1,7.4,0.52,7.4,0.52,2
Gharib Moawad,['tm135083'],1,7.4,0.52,7.4,0.52,2
Mohamed Mazhar,['tm135083'],1,7.4,0.52,7.4,0.52,2
Galal Issa,['tm135083'],1,7.4,0.52,7.4,0.52,2
Mahrous El Garhi,['tm135083'],1,7.4,0.52,7.4,0.52,2
Ahmed El Tantawi,['tm135083'],1,7.4,0.52,7.4,0.52,2
S. Abdel Aziz,['tm135083'],1,7.4,0.52,7.4,0.52,2
Nadia Lotfi,"['tm135083', 'tm27298']",2,14.75,1.0,7.375,0.5,2
Safia Tharwat,['tm135083'],1,7.4,0.52,7.4,0.52,2
Gert Westphal,['tm89386'],1,7.4,0.49,7.4,0.49,2
Jane Fonda,"['tm156453', 'tm175687', 'tm176630', 'tm285295', 'tm375007', 'tm877456', 'tm981451', 'tm847629', 'tm1235785', 'tm1207099']",10,68.25,4.87,6.825,0.487,0
Pamela Donegan,['tm156453'],1,6.15,0.37,6.15,0.37,1
Len Chandler,['tm156453'],1,6.15,0.37,6.15,0.37,1
Michael Alaimo,['tm156453'],1,6.15,0.37,6.15,0.37,1
Holly Near,['tm156453'],1,6.15,0.37,6.15,0.37,1
Paul Mooney,['tm156453'],1,6.15,0.37,6.15,0.37,1
Rita Martinson,['tm156453'],1,6.15,0.37,6.15,0.37,1
Steve Jaffe,['tm156453'],1,6.15,0.37,6.15,0.37,1
Mahmoud el-Meliguy,"['tm14350', 'tm81728', 'tm27298', 'tm90896']",4,28.5,1.7499999999999998,7.125,0.4374999999999999,0
Ezzat El Alaili,"['tm14350', 'tm81728', 'tm200475']",3,21.700000000000003,1.17,7.233333333333334,0.3899999999999999,0
Youssef Wahby,['tm14350'],1,6.6,0.43,6.6,0.43,2
Yehia Chahine,"['tm14350', 'tm81728']",2,14.9,0.86,7.45,0.43,2
Leila Fawzi,"['tm14350', 'tm27298']",2,13.95,0.91,6.975,0.4549999999999999,2
Akela Kateb,['tm14350'],1,6.6,0.43,6.6,0.43,2
Zeinab Sedky,['tm14350'],1,6.6,0.43,6.6,0.43,2
Ahmad Abdel Waress,"['tm14350', 'tm19608']",2,13.8,0.86,6.9,0.43,2
Abdel Azziz Makhyoun,['tm14350'],1,6.6,0.43,6.6,0.43,2
Ahmed Mehrez,['tm14350'],1,6.6,0.43,6.6,0.43,2
Abdel Warith Assir,"['tm14350', 'tm81728', 'tm19608']",3,22.1,1.29,7.366666666666667,0.43,0
Aida Kamel,['tm14350'],1,6.6,0.43,6.6,0.43,2
Oussaida Abbass,['tm14350'],1,6.6,0.43,6.6,0.43,2
Zouzou Hamdy El-Hakim,['tm14350'],1,6.6,0.43,6.6,0.43,2
Abdel Salam Mohamed,['tm14350'],1,6.6,0.43,6.6,0.43,2
Halima El Soghayar,['tm14350'],1,6.6,0.43,6.6,0.43,2
Samira Mohamed,['tm14350'],1,6.6,0.43,6.6,0.43,2
Abou Hachich,['tm14350'],1,6.6,0.43,6.6,0.43,2
Gamil El Traboulsi,['tm14350'],1,6.6,0.43,6.6,0.43,2
Ahmad Zaki,['tm14350'],1,6.6,0.43,6.6,0.43,2
Ahmad Bedir,"['tm14350', 'tm90896', 'tm117840']",3,19.1,1.25,6.366666666666667,0.4166666666666667,0
Naglaa Fathy,['tm14350'],1,6.6,0.43,6.6,0.43,2
Abdullah Mahmoud,['tm14350'],1,6.6,0.43,6.6,0.43,2
Mohsena Tawfik,['tm14350'],1,6.6,0.43,6.6,0.43,2
Seif Abdelrahman,"['tm14350', 'tm151332']",2,12.5,0.79,6.25,0.395,1
Hamdy Ahmed,['tm81728'],1,8.3,0.43,8.3,0.43,2
Tewfik El Dekn,"['tm81728', 'tm27298', 'tm204541']",3,21.950000000000003,1.2799999999999998,7.316666666666667,0.4266666666666666,0
Ali El Sherif,"['tm81728', 'tm90896']",2,14.55,0.84,7.275,0.42,2
Salah El-Saadany,['tm81728'],1,8.3,0.43,8.3,0.43,2
Nagwa Ibrahim,['tm81728'],1,8.3,0.43,8.3,0.43,2
Fatma Omara‏,['tm81728'],1,8.3,0.43,8.3,0.43,2
Ashraf Al-Selehdar,['tm81728'],1,8.3,0.43,8.3,0.43,2
Hussein Ismail,['tm81728'],1,8.3,0.43,8.3,0.43,2
Mahmoud Al Iraq,['tm81728'],1,8.3,0.43,8.3,0.43,2
Faiza Abdelgawwad,['tm81728'],1,8.3,0.43,8.3,0.43,2
Amitabh Bachchan,"['tm94651', 'tm159912', 'tm43399', 'tm36475', 'tm29269', 'tm23441', 'tm164389', 'tm146887', 'tm84316', 'tm96595', 'tm172353', 'tm34142', 'tm167342', 'tm178513', 'tm233366', 'tm66466', 'tm313424', 'tm458328', 'tm847805']",19,125.25,10.46,6.592105263157894,0.5505263157894736,0
Shatrughan Sinha,['tm94651'],1,3.5,0.3,3.5,0.3,1
Zeenat Aman,"['tm94651', 'tm100027', 'tm172482', 'tm455161']",4,22.1,1.64,5.525,0.41,0
Prem Chopra,"['tm94651', 'tm100027', 'tm342996', 'tm146887']",4,22.35,1.58,5.5875,0.395,0
Amrish Puri,"['tm94651', 'tm446654', 'tm342996', 'tm184326', 'tm449775', 'tm96595']",6,35.75,2.39,5.958333333333333,0.3983333333333334,0
Helen,"['tm94651', 'tm69915']",2,8.5,0.8,4.25,0.4,1
Pran,"['tm94651', 'tm342996', 'tm172482']",3,15.85,1.0799999999999998,5.283333333333333,0.3599999999999999,0
Gajanan Jagirdar,['tm94651'],1,3.5,0.3,3.5,0.3,1
Sajjan,['tm94651'],1,3.5,0.3,3.5,0.3,1
Iftekhar,['tm94651'],1,3.5,0.3,3.5,0.3,1
K.N. Singh,['tm94651'],1,3.5,0.3,3.5,0.3,1
Trilok Kapoor,['tm94651'],1,3.5,0.3,3.5,0.3,1
Abhimanyu Sharma,['tm94651'],1,3.5,0.3,3.5,0.3,1
Goga Kapoor,"['tm94651', 'tm159912']",2,10.55,0.8300000000000001,5.275,0.415,1
Mac Mohan,"['tm94651', 'tm342996']",2,9.9,0.6599999999999999,4.95,0.3299999999999999,1
Paintal,['tm94651'],1,3.5,0.3,3.5,0.3,1
Jagdish Raj,['tm94651'],1,3.5,0.3,3.5,0.3,1
Ruby Myers,['tm94651'],1,3.5,0.3,3.5,0.3,1
Yunus Parvez,"['tm94651', 'tm371359']",2,8.6,0.6599999999999999,4.3,0.3299999999999999,1
Ahmad Mazhar,['tm27298'],1,7.35,0.48,7.35,0.48,2
Salah Zulfikar,"['tm27298', 'tm151332']",2,13.25,0.84,6.625,0.42,2
Hamdy Ghaith,"['tm27298', 'tm19608']",2,14.55,0.91,7.275,0.4549999999999999,2
Laila Taher,['tm27298'],1,7.35,0.48,7.35,0.48,2
Omar El-Hariri,['tm27298'],1,7.35,0.48,7.35,0.48,2
Husain Reyadh,"['tm27298', 'tm204541']",2,13.65,0.85,6.825,0.425,2
Zaki Toleimat,['tm27298'],1,7.35,0.48,7.35,0.48,2
Mohamed Hamdy,['tm27298'],1,7.35,0.48,7.35,0.48,2
Mohamed Sultan,['tm27298'],1,7.35,0.48,7.35,0.48,2
Mohamed Abdel Gawad,['tm27298'],1,7.35,0.48,7.35,0.48,2
Sami Loutfi,['tm27298'],1,7.35,0.48,7.35,0.48,2
Ibrahim Emara,['tm27298'],1,7.35,0.48,7.35,0.48,2
Ahmed Louxor,['tm27298'],1,7.35,0.48,7.35,0.48,2
Salah Nazmi,['tm27298'],1,7.35,0.48,7.35,0.48,2
Dharmendra,"['tm100027', 'tm77348', 'tm849102']",3,18.45,1.38,6.15,0.46,0
Hema Malini,"['tm100027', 'tm172353', 'tm849102']",3,16.95,1.3,5.65,0.4333333333333333,0
Zakir Mukhamedzhanov,['tm100027'],1,6.5,0.4,6.5,0.4,2
Sofiko Chiaureli,['tm100027'],1,6.5,0.4,6.5,0.4,2
Yelena Sanayeva,['tm100027'],1,6.5,0.4,6.5,0.4,2
Frunzik Mkrtchyan,['tm100027'],1,6.5,0.4,6.5,0.4,2
Faten Hamamah,"['tm19608', 'tm204541']",2,13.5,0.8,6.75,0.4,2
Omar Sharif,"['tm19608', 'tm204541', 'tm700', 'tm1120212']",4,24.55,1.99,6.1375,0.4975,0
Zaki Rostom,['tm19608'],1,7.2,0.43,7.2,0.43,2
Abdel Ghani Kamar,['tm19608'],1,7.2,0.43,7.2,0.43,2
Zaki Ibrahim,['tm19608'],1,7.2,0.43,7.2,0.43,2
Ahmed Ramzy,['tm204541'],1,6.300000000000001,0.37,6.300000000000001,0.37,1
Ferdoos Mohammed,['tm204541'],1,6.300000000000001,0.37,6.300000000000001,0.37,1
Shammi Kapoor,"['tm356209', 'tm358653', 'tm172482']",3,18.6,0.99,6.199999999999999,0.33,0
Padmini,['tm356209'],1,6.35,0.29,6.35,0.29,1
Maria Menado,['tm356209'],1,6.35,0.29,6.35,0.29,1
Shashikala,"['tm356209', 'tm36475']",2,14.0,0.94,7.0,0.47,2
Agha,"['tm356209', 'tm336403']",2,10.8,0.59,5.4,0.295,1
Mireille Maalouf,['tm200475'],1,6.800000000000001,0.31,6.800000000000001,0.31,2
Joseph Bou Nassar,['tm200475'],1,6.800000000000001,0.31,6.800000000000001,0.31,2
Philippe Akiki,['tm200475'],1,6.800000000000001,0.31,6.800000000000001,0.31,2
Ahmed Al Zain,['tm200475'],1,6.800000000000001,0.31,6.800000000000001,0.31,2
Hoda Soltan,"['tm90896', 'tm151332']",2,12.15,0.77,6.075,0.385,1
Shukri Sarhan,['tm90896'],1,6.25,0.41,6.25,0.41,1
Soheir El-Morshidy,['tm90896'],1,6.25,0.41,6.25,0.41,1
Hesham Selim,"['tm90896', 'tm151332']",2,12.15,0.77,6.075,0.385,1
Majida El Roumi,['tm90896'],1,6.25,0.41,6.25,0.41,1
Rajaa Hussain,"['tm90896', 'tm151332']",2,12.15,0.77,6.075,0.385,1
Sid Ali Kouiret,['tm90896'],1,6.25,0.41,6.25,0.41,1
Ali Mahrez,['tm90896'],1,6.25,0.41,6.25,0.41,1
Mahendra Sandhu,['tm336403'],1,4.449999999999999,0.3,4.449999999999999,0.3,1
Danny Denzongpa,"['tm336403', 'tm159912', 'tm191772', 'tm334788', 'tm85369', 'tm186161', 'tm309115']",7,39.45,3.33,5.635714285714285,0.4757142857142857,0
Jagdeep,"['tm336403', 'tm446654', 'tm371359', 'tm411457']",4,21.5,1.31,5.375,0.3275,0
