,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score
27,Seamon Glass,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
28,Randall Deal,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
29,Bill McKinney,"['tm154986', 'tm88045']",2,1.285,1.3,0.6425000000000001,0.65,0.158079186604075,0.06
30,Herbert 'Cowboy' Coward,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
31,Lewis Crone,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
32,Ken Keener,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
33,Johnny Popwell,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
34,John Fowler,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
35,Kathy Rickman,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
36,Louise Coldren,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
37,Pete Ware,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
38,James Dickey,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
39,Macon McCalman,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
40,Hoyt Pollard,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
41,Belinda Beatty,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
42,Charley Boorman,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
43,Graham Chapman,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157']",7,5.270000000000001,3.73,0.752857142857143,0.5328571428571428,0.5404763088546394,0.08
44,John Cleese,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm199408', 'tm148597', 'tm360904', 'tm233485', 'tm1088320']",12,8.540000000000003,6.219999999999999,0.7116666666666669,0.5183333333333332,0.7297618455726802,0.07
45,Eric Idle,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm72251', 'tm199408', 'tm148597', 'tm360904']",11,8.190000000000001,5.55,0.7445454545454546,0.5045454545454545,0.6985554954587144,0.07
46,Terry Gilliam,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm199408', 'tm148597', 'tm360904']",10,7.475000000000001,5.079999999999999,0.7475000000000002,0.5079999999999999,0.664632261560739,0.07
47,Terry Jones,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm199408', 'tm148597', 'tm360904']",10,7.475000000000001,5.079999999999999,0.7475000000000002,0.5079999999999999,0.664632261560739,0.07
48,Michael Palin,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm174683', 'tm199408', 'tm148597', 'tm360904']",11,8.165000000000003,5.759999999999999,0.7422727272727275,0.5236363636363636,0.6985554954587144,0.07
49,Connie Booth,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
50,Carol Cleveland,"['tm127384', 'tm70993', 'tm62924', 'tm199408', 'tm148597']",5,3.84,2.93,0.768,0.586,0.4283173410313946,0.08
51,Neil Innes,"['tm127384', 'tm70993', 'tm62924']",3,2.3550000000000004,2.05,0.7850000000000001,0.6833333333333332,0.27023815442731974,0.08
52,Bee Duffell,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
53,John Young,"['tm127384', 'tm70993']",2,1.59,1.48,0.795,0.74,0.158079186604075,0.08
54,Rita Davies,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
55,Avril Stewart,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
56,Sally Kinghorn,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
57,Mark Zycon,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
58,Elspeth Cameron,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
59,Mitsuko Forstater,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
60,Sandy Johnson,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
61,Sandy Rose,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
62,Romilly Squire,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
63,Joni Flynn,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
64,Alison Walker,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
65,Loraine Ward,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
66,Anna Lanski,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
67,Sally Coombe,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
68,Vivienne MacDonald,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
69,Yvonne Dick,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
70,Daphne Darling,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
71,Fiona Gordon,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
72,Judy Lamb,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
73,Tracy Sneddon,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
74,Joyce Pollner,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
75,Mary Allen,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
76,Gloria Graham,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
77,Sylvia Taylor,['tm127384'],1,0.8,0.74,0.8,0.74,0.0,0.08
78,Lee Marvin,"['tm120801', 'tm67378']",2,1.485,1.28,0.7425,0.64,0.158079186604075,0.07
79,Ernest Borgnine,"['tm120801', 'tm192405']",2,1.535,1.4,0.7675000000000001,0.7,0.158079186604075,0.08
80,Charles Bronson,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
81,Jim Brown,"['tm120801', 'tm457856', 'tm675171']",3,2.18,1.61,0.7266666666666667,0.5366666666666667,0.27023815442731974,0.07
82,John Cassavetes,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
83,Richard Jaeckel,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
84,George Kennedy,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
85,Trini López,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
86,Ralph Meeker,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
87,Robert Ryan,"['tm120801', 'tm67378']",2,1.485,1.28,0.7425,0.64,0.158079186604075,0.07
88,Telly Savalas,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
89,Donald Sutherland,"['tm120801', 'tm156453', 'tm175687']",3,2.1100000000000003,1.47,0.7033333333333335,0.49,0.27023815442731974,0.07
90,Clint Walker,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
91,Robert Webber,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
92,Tom Busby,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
93,Ben Carruthers,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
94,Stuart Cooper,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
95,Robert Phillips,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
96,Colin Maitland,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
97,Al Mancini,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
98,George Roubicek,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
99,Thick Wilson,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
100,Dora Reisser,['tm120801'],1,0.7650000000000001,0.68,0.7650000000000001,0.68,0.0,0.08
101,Terence Bayler,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
102,Kenneth Colley,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
103,Charles McKeown,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
104,Gwen Taylor,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
105,Sue Jones-Davies,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
106,Peter Brett,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
107,John Case,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
108,Chris Langham,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
109,Andrew MacLachlan,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
110,Bernard McKenna,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
111,Spike Milligan,['tm70993'],1,0.79,0.74,0.79,0.74,0.0,0.08
112,Clint Eastwood,"['tm14873', 'tm187791', 'tm438502']",3,2.19,1.85,0.73,0.6166666666666667,0.27023815442731974,0.07
113,Harry Guardino,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
114,Reni Santoni,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
115,John Vernon,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
116,Andrew Robinson,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
117,John Larch,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
118,John Mitchum,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
119,Mae Mercer,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
120,Lyn Edgington,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
121,Ruth Kobart,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
122,Woodrow Parfrey,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
123,Josef Sommer,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
124,William Paterson,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
125,James Nolan,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
126,Maurice Argent,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
127,Jo De Winter,['tm14873'],1,0.76,0.68,0.76,0.68,0.0,0.08
128,Craig Kelly,"['tm14873', 'tm191110']",2,1.55,1.54,0.775,0.77,0.158079186604075,0.08
129,Warren Beatty,['tm119281'],1,0.76,0.68,0.76,0.68,0.0,0.08
130,Faye Dunaway,"['tm119281', 'tm233465']",2,1.235,1.33,0.6175,0.665,0.158079186604075,0.06
131,Michael J. Pollard,['tm119281'],1,0.76,0.68,0.76,0.68,0.0,0.08
132,Gene Hackman,"['tm119281', 'tm11556', 'tm118238', 'tm19494', 'tm190811']",5,3.385,3.26,0.677,0.6519999999999999,0.4283173410313946,0.07
133,Estelle Parsons,['tm119281'],1,0.76,0.68,0.76,0.68,0.0,0.08
134,Denver Pyle,['tm119281'],1,0.76,0.68,0.76,0.68,0.0,0.08
135,Dub Taylor,['tm119281'],1,0.76,0.68,0.76,0.68,0.0,0.08
136,Evans Evans,['tm119281'],1,0.76,0.68,0.76,0.68,0.0,0.08
137,Gene Wilder,['tm119281'],1,0.76,0.68,0.76,0.68,0.0,0.08
138,Brooke Shields,"['tm98978', 'tm130586', 'tm95238', 'tm279017', 'tm1003725']",5,2.9700000000000006,2.94,0.5940000000000001,0.588,0.4283173410313946,0.06
139,Christopher Atkins,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
140,Leo McKern,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
141,William Daniels,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
142,Jeffrey Kleiser,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
143,Gus Mercurio,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
144,Elva Josephson,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
145,Glenn Kohan,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
146,Bradley Pryce,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
147,Chad Timmerman,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
148,Gert Jacoby,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
149,Alex Hamilton,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
150,Richard Evanson,['tm98978'],1,0.6000000000000001,0.71,0.6000000000000001,0.71,0.0,0.06
151,Gregory Peck,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
152,David Niven,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
153,Anthony Quinn,"['tm44204', 'tm187187']",2,1.3800000000000003,1.36,0.6900000000000002,0.6799999999999999,0.158079186604075,0.07
154,Stanley Baker,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
155,Anthony Quayle,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
156,James Darren,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
157,Irene Papas,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
158,Gia Scala,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
159,James Robertson Justice,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
160,Richard Harris,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
161,Bryan Forbes,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
162,Allan Cuthbertson,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
163,Michael Trubshawe,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
164,Percy Herbert,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
165,George Mikell,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
166,Walter Gotell,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
167,Tutte Lemkow,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
168,Albert Lieven,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
169,Norman Wooland,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
170,Kleo Skouloudi,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
171,Nicholas Papakonstantinou,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
172,Christopher Rhodes,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
173,William Hoehne Jr.,['tm44204'],1,0.7400000000000001,0.65,0.7400000000000001,0.65,0.0,0.07
174,Burt Lancaster,['tm67378'],1,0.72,0.6,0.72,0.6,0.0,0.07
175,Woody Strode,"['tm67378', 'tm11556']",2,1.37,1.27,0.685,0.635,0.158079186604075,0.07
176,Jack Palance,['tm67378'],1,0.72,0.6,0.72,0.6,0.0,0.07
177,Claudia Cardinale,"['tm67378', 'tm157085', 'tm854278']",3,1.905,1.65,0.635,0.5499999999999999,0.27023815442731974,0.06
178,Ralph Bellamy,['tm67378'],1,0.72,0.6,0.72,0.6,0.0,0.07
179,Joe De Santis,['tm67378'],1,0.72,0.6,0.72,0.6,0.0,0.07
180,Rafael Bertrand,['tm67378'],1,0.72,0.6,0.72,0.6,0.0,0.07
181,Jorge Martínez de Hoyos,['tm67378'],1,0.72,0.6,0.72,0.6,0.0,0.07
182,Marie Gomez,['tm67378'],1,0.72,0.6,0.72,0.6,0.0,0.07
183,José Chávez,['tm67378'],1,0.72,0.6,0.72,0.6,0.0,0.07
184,Carlos Romero,['tm67378'],1,0.72,0.6,0.72,0.6,0.0,0.07
185,Vaughn Taylor,['tm67378'],1,0.72,0.6,0.72,0.6,0.0,0.07
186,Richard Pryor,"['tm69997', 'tm1215536']",2,1.495,0.92,0.7475,0.46,0.158079186604075,0.07
187,Bing Crosby,['tm16479'],1,0.735,0.62,0.735,0.62,0.0,0.07
188,Danny Kaye,['tm16479'],1,0.735,0.62,0.735,0.62,0.0,0.07
189,Rosemary Clooney,['tm16479'],1,0.735,0.62,0.735,0.62,0.0,0.07
190,Vera-Ellen,['tm16479'],1,0.735,0.62,0.735,0.62,0.0,0.07
191,Dean Jagger,['tm16479'],1,0.735,0.62,0.735,0.62,0.0,0.07
192,Mary Wickes,"['tm16479', 'tm113576']",2,1.465,1.28,0.7324999999999999,0.64,0.158079186604075,0.07
193,John Brascia,['tm16479'],1,0.735,0.62,0.735,0.62,0.0,0.07
194,Anne Whitfield,['tm16479'],1,0.735,0.62,0.735,0.62,0.0,0.07
195,Farid Shawqi,"['tm135083', 'tm14350', 'tm19608']",3,2.12,1.38,0.7066666666666667,0.4599999999999999,0.27023815442731974,0.07
196,Hind Rostom,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
197,Youssef Chahine,"['tm135083', 'tm151332']",2,1.33,0.88,0.665,0.44,0.158079186604075,0.07
198,Hassan el Baroudi,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
199,Abdel Aziz Khalil,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
200,Said Khalil,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
201,Abdel Ghani Nagdi,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
202,Loutfi El Hakim,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
203,Abdel Hamid Bodaoha,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
204,F. El Demerdache,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
205,Said El Araby,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
206,Ahmed Abaza,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
207,Hana Abdel Fattah,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
208,Safia Sarwat,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
209,Asaad Kellada,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
210,Naima Wasfy,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
211,Sherine,"['tm135083', 'tm1020293']",2,1.3400000000000003,0.88,0.6700000000000002,0.44,0.158079186604075,0.07
212,Soheir,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
213,Esmat Mahmoud,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
214,Nawal Morsi,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
215,Gharib Moawad,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
216,Mohamed Mazhar,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
217,Galal Issa,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
218,Mahrous El Garhi,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
219,Ahmed El Tantawi,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
220,S. Abdel Aziz,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
221,Nadia Lotfi,"['tm135083', 'tm27298']",2,1.475,1.0,0.7375,0.5,0.158079186604075,0.07
222,Safia Tharwat,['tm135083'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
223,Gert Westphal,['tm89386'],1,0.7400000000000001,0.49,0.7400000000000001,0.49,0.0,0.07
224,Jane Fonda,"['tm156453', 'tm175687', 'tm176630', 'tm285295', 'tm375007', 'tm877456', 'tm981451', 'tm847629', 'tm1235785', 'tm1207099']",10,6.825,4.87,0.6825,0.487,0.664632261560739,0.07
225,Pamela Donegan,['tm156453'],1,0.6150000000000001,0.37,0.6150000000000001,0.37,0.0,0.06
226,Len Chandler,['tm156453'],1,0.6150000000000001,0.37,0.6150000000000001,0.37,0.0,0.06
227,Michael Alaimo,['tm156453'],1,0.6150000000000001,0.37,0.6150000000000001,0.37,0.0,0.06
228,Holly Near,['tm156453'],1,0.6150000000000001,0.37,0.6150000000000001,0.37,0.0,0.06
229,Paul Mooney,['tm156453'],1,0.6150000000000001,0.37,0.6150000000000001,0.37,0.0,0.06
230,Rita Martinson,['tm156453'],1,0.6150000000000001,0.37,0.6150000000000001,0.37,0.0,0.06
231,Steve Jaffe,['tm156453'],1,0.6150000000000001,0.37,0.6150000000000001,0.37,0.0,0.06
232,Mahmoud el-Meliguy,"['tm14350', 'tm81728', 'tm27298', 'tm90896']",4,2.85,1.7499999999999998,0.7125,0.4374999999999999,0.3572354086479836,0.07
233,Ezzat El Alaili,"['tm14350', 'tm81728', 'tm200475']",3,2.1700000000000004,1.17,0.7233333333333335,0.3899999999999999,0.27023815442731974,0.07
234,Youssef Wahby,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
235,Yehia Chahine,"['tm14350', 'tm81728']",2,1.4900000000000002,0.86,0.7450000000000001,0.43,0.158079186604075,0.07
236,Leila Fawzi,"['tm14350', 'tm27298']",2,1.395,0.91,0.6975,0.4549999999999999,0.158079186604075,0.07
237,Akela Kateb,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
238,Zeinab Sedky,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
239,Ahmad Abdel Waress,"['tm14350', 'tm19608']",2,1.38,0.86,0.6900000000000001,0.43,0.158079186604075,0.07
240,Abdel Azziz Makhyoun,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
241,Ahmed Mehrez,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
242,Abdel Warith Assir,"['tm14350', 'tm81728', 'tm19608']",3,2.2100000000000004,1.29,0.7366666666666668,0.43,0.27023815442731974,0.07
243,Aida Kamel,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
244,Oussaida Abbass,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
245,Zouzou Hamdy El-Hakim,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
246,Abdel Salam Mohamed,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
247,Halima El Soghayar,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
248,Samira Mohamed,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
249,Abou Hachich,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
250,Gamil El Traboulsi,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
251,Ahmad Zaki,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
252,Ahmad Bedir,"['tm14350', 'tm90896', 'tm117840']",3,1.91,1.25,0.6366666666666667,0.4166666666666667,0.27023815442731974,0.06
253,Naglaa Fathy,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
254,Abdullah Mahmoud,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
255,Mohsena Tawfik,['tm14350'],1,0.66,0.43,0.66,0.43,0.0,0.07
256,Seif Abdelrahman,"['tm14350', 'tm151332']",2,1.25,0.79,0.625,0.395,0.158079186604075,0.06
257,Hamdy Ahmed,['tm81728'],1,0.8300000000000001,0.43,0.8300000000000001,0.43,0.0,0.08
258,Tewfik El Dekn,"['tm81728', 'tm27298', 'tm204541']",3,2.1950000000000003,1.2799999999999998,0.7316666666666668,0.4266666666666666,0.27023815442731974,0.07
259,Ali El Sherif,"['tm81728', 'tm90896']",2,1.455,0.84,0.7275,0.42,0.158079186604075,0.07
260,Salah El-Saadany,['tm81728'],1,0.8300000000000001,0.43,0.8300000000000001,0.43,0.0,0.08
