name,movie acted,num_of_movie,avg_score
Mukul Anand,['tm159912'],0,1
Buzz Kulik,['tm38736'],0,1
Larry Elikann,['tm51083'],0,1
John Herzfeld,['tm137013'],0,1
Indra Kumar,"['tm157603', 'tm62176']",1,1
Robert Markowitz,['tm258072'],0,1
Eric Laneuville,['tm114356'],0,1
Joel Oliansky,['tm157853'],0,1
Kevin Booth,['tm132164'],0,1
David Johndrow,['tm132164'],0,1
Rajiv Mehra,"['tm348735', 'tm411457', 'tm419052']",2,1
Ramesh Talwar,['tm342996'],0,1
Arthur Allan Seidelman,['tm24110'],0,1
Roy Campanella II,['tm55091'],0,1
Prakash Mehra,['tm311264'],0,1
Linda Otto,['tm147829'],0,1
Brian De Palma,['tm107744'],0,1
David Fincher,"['tm15897', 'tm821789']",1,1
Paul Thomas Anderson,"['tm191013', 'tm315174', 'tm819950']",2,1
Robert Zemeckis,['tm122434'],0,1
Guy Ritchie,"['tm25947', 'tm154187', 'tm178201', 'tm441050']",3,1
Anthony Minghella,['tm43808'],0,1
James Cameron,['tm191110'],0,1
Paul Verhoeven,['tm192037'],0,1
John Woo,"['tm27395', 'tm311319']",1,1
Peter Farrelly,['tm113513'],0,1
Andrew Niccol,"['tm192405', 'tm243326']",1,1
Luc Besson,['tm116655'],0,1
Oliver Stone,"['tm116488', 'tm40319']",1,1
Sam Raimi,['tm11556'],0,1
Nora Ephron,['tm56574'],0,1
Dennis Dugan,"['tm53991', 'tm93055']",1,1
Mike Newell,"['tm191989', 'tm357589']",1,1
Yasunao Aoki,['ts21034'],0,1
Masashi Ikeda,['ts21034'],0,1
Robert Redford,['tm121879'],0,1
James Mangold,"['tm44402', 'tm10811', 'tm136808']",2,1
John McTiernan,['tm187187'],0,1
Howard Zieff,['tm6859'],0,1
Lawrence Kasdan,['tm118238'],0,1
Chuck Russell,['tm111163'],0,1
Hideaki Anno,['tm190835'],0,1
Kazuya Tsurumaki,['tm190835'],0,1
Stephen Kessler,['tm192769'],0,1
Wolfgang Petersen,"['tm187791', 'tm95477']",1,1
Gillian Armstrong,['tm113576'],0,1
Stuart Baird,['tm65686'],0,1
Luis Llosa,['tm191387'],0,1
Howard Deutch,['tm19494'],0,1
Jean-Jacques Annaud,['tm191772'],0,1
Irwin Winkler,['tm12499'],0,1
Renny Harlin,"['tm186589', 'tm78671']",1,1
Albert Hughes,"['tm189764', 'tm95252']",1,1
Allen Hughes,"['tm189764', 'tm95252']",1,1
Robert Longo,['tm10739'],0,1
Charles T. Kanganis,['tm1822'],0,1
David Moreton,['tm55369'],0,1
Alan J. Pakula,['tm192431'],0,1
Mark A.Z. Dippé,"['tm192199', 'tm1198745']",1,1
Mike Hodges,['tm56033'],0,1
Christopher Cain,['tm117488'],0,1
Walter Hill,['tm190811'],0,1
Tsui Hark,['tm191431'],0,1
Ice Cube,['tm49839'],0,1
Karan Johar,"['tm67635', 'tm36475', 'tm23441', 'tm178513', 'tm419496', 'tm848663']",5,1
John Smithson,['tm320211'],0,1
Alan J. Levi,['tm7073'],0,1
Bruno Stagnaro,['ts28516'],0,1
Sooraj Barjatya,"['tm117873', 'tm62385']",1,1
Mani Ratnam,"['tm55100', 'tm12876', 'tm72587', 'tm93004', 'tm112235', 'tm200454']",5,1
Marty Callner,"['tm64817', 'tm1215536']",1,1
Haile Gerima,['tm188606'],0,1
Luis Estrada,"['tm41525', 'tm149747']",1,1
Marcelo Piñeyro,['tm189171'],0,1
James Moll,['tm63514'],0,1
Chris Bould,"['tm188970', 'tm128073']",1,1
Sergio Cabrera,['ts224786'],0,1
Abbas Alibhai Burmawalla,"['tm52871', 'tm33067', 'tm38013', 'tm181092']",3,1
Mastan Alibhai Burmawalla,"['tm52871', 'tm33067', 'tm38013', 'tm181092']",3,1
Chuck Vinson,"['tm104933', 'tm64729']",1,1
Rajkumar Santoshi,"['tm184326', 'tm155761', 'tm114504']",2,1
Elia Suleiman,"['tm110766', 'tm110923']",1,1
K. S. Ravikumar,"['tm9898', 'tm110160']",1,1
Shankar,"['tm47530', 'tm70222']",1,1
Paul Miller,"['tm57169', 'tm44634']",1,1
Rajiv Menon,"['tm192301', 'tm373655']",1,1
Mahesh Bhatt,"['tm58893', 'tm256669']",1,1
Rahul Rawail,"['tm118438', 'tm334788']",1,1
Richard Michaels,['tm424630'],0,1
Aziz Mirza,"['tm27601', 'tm141117', 'tm27484']",2,1
Mai Masri,"['tm203186', 'tm254745', 'tm224275']",2,1
John Fortenberry,"['tm7135', 'tm99776']",1,1
Ziad Doueiri,"['tm52083', 'ts154625']",1,1
Ram Gopal Varma,"['tm340430', 'tm34142']",1,1
Debbie Allen,"['tm184224', 'tm938227']",1,1
Khalid Mohammed,['tm25389'],0,1
Will Yapp,"['tm34391', 'tm418157']",1,1
Sohail Khan,['tm42397'],0,1
Bunty Soorma,['tm314602'],0,1
Mike Clattenburg,"['tm255589', 'tm22636', 'tm138497', 'tm56428', 'tm85243']",4,1
Royer Young,['tm7810'],0,1
Yılmaz Erdoğan,"['tm210754', 'tm51493', 'tm172027', 'tm313118', 'tm457410']",4,1
Latif Faizav,['tm449775'],0,1
Frank Darabont,['tm74402'],0,1
Mark Waters,"['tm91952', 'tm169949', 'tm1028298']",2,1
Steven Spielberg,"['tm111828', 'tm172683', 'tm89677']",2,1
Jean-Xavier de Lestrade,['ts26091'],0,1
Todd Phillips,"['tm150112', 'tm90864', 'tm81270', 'tm204163']",3,1
Adam McKay,"['tm80906', 'tm366889', 'tm856378']",2,1
Christopher Nolan,"['tm92641', 'tm39888', 'tm232797']",2,1
James Wan,"['tm88465', 'tm160621', 'tm180572', 'tm138297']",3,1
Hayato Date,"['ts20305', 'ts87372']",1,1
Timur Bekmambetov,['tm42877'],0,1
Martin Campbell,"['tm39030', 'tm233482']",1,1
Tony Gilroy,['tm78592'],0,1
Sam Mendes,['tm105329'],0,1
Tim Burton,"['tm139658', 'tm39896', 'tm148147']",2,1
Kathryn Bigelow,"['tm26327', 'tm61801']",1,1
Richard Curtis,['tm133767'],0,1
Peter Segal,['tm45454'],0,1
Marc Forster,['tm26897'],0,1
John Lee Hancock,"['tm133374', 'tm420826']",1,1
Francis Ford Coppola,['tm195620'],0,1
Francis Lawrence,['tm70807'],0,1
Natalia Pasenytska,['tm85811'],0,1
David O. Russell,['tm101914'],0,1
Michael Mann,"['tm131038', 'tm135307']",1,1
Joel Gallen,['tm58382'],0,1
Ted Demme,['tm35463'],0,1
Peter Berg,"['tm30603', 'tm498803']",1,1
Gabriele Muccino,['tm20959'],0,1
Patty Jenkins,['tm136308'],0,1
Sylvester Stallone,['tm29737'],0,1
Nancy Meyers,['tm148270'],0,1
Danny Leiner,['tm89036'],0,1
Steve Beck,['tm46436'],0,1
Phil Lord,['tm150260'],0,1
Christopher Miller,['tm150260'],0,1
Rob Zombie,"['tm79895', 'tm161632']",1,1
Jeff Tremaine,"['tm116324', 'tm76428', 'tm176507', 'tm144046', 'tm455636', 'tm1198242']",5,1
Kent Alterman,['tm39828'],0,1
Alejandro Agresti,['tm23935'],0,1
Gregory Wilson,['tm78067'],0,1
Edward Zwick,['tm32919'],0,1
Wilson Yip,"['tm30205', 'tm103095', 'tm230551', 'tm139590', 'tm315255']",4,1
Robert Luketic,['tm40009'],0,1
Marcus Nispel,"['tm141390', 'tm137362']",1,1
Matt Reeves,['tm94606'],0,1
Yann Demange,['ts15986'],0,1
Samuel Bayer,['tm102337'],0,1
John Pasquin,['tm159901'],0,1
Blair Simmons,"['ts30356', 'tm919082', 'tm945435', 'tm975741']",3,1
블레어 시몬스,['ts30356'],0,1
David Zucker,['tm24088'],0,1
Roger Kumble,"['tm111600', 'tm813695', 'tm824165']",2,1
James L. Brooks,['tm88045'],0,1
Steve Bendelack,['tm78919'],0,1
Sydney Pollack,['tm173066'],0,1
Nick Cassavetes,['tm118637'],0,1
Rajkumar Hirani,"['tm142564', 'tm147913', 'tm366590']",2,1
Simon Purse,['tm57190'],0,1
Bo Welch,['tm148379'],0,1
Antoine Fuqua,"['tm137342', 'tm182429', 'tm986168']",2,1
McG,"['tm32144', 'tm280828', 'tm922788']",2,1
Ben Ramsey,['tm141707'],0,1
Ronny Yu,['tm150214'],0,1
Gábor Csupó,['tm81030'],0,1
Grant Heslov,['tm147211'],0,1
Gil Kenan,"['tm27268', 'tm675820']",1,1
Mark Helfrich,['tm86189'],0,1
Roland Emmerich,['tm700'],0,1
Kevin Smith,['tm101249'],0,1
Bruce Hunt,['tm161263'],0,1
Dennie Gordon,['tm89684'],0,1
Christian Charles,['tm112381'],0,1
Susannah Grant,['tm39487'],0,1
Ashutosh Gowariker,"['tm43399', 'tm29269', 'tm82765', 'tm148041', 'tm241998', 'tm455161']",5,1
Nicole Holofcener,"['tm29555', 'tm425732']",1,1
Greg Berlanti,['tm97070'],0,1
Neil LaBute,['tm101334'],0,1
John Gatins,['tm183963'],0,1
Mennan Yapo,['tm77649'],0,1
Jessy Terrero,"['tm86924', 'ts85968']",1,1
Jonathan Liebesman,['tm26638'],0,1
Josef Rusnak,['tm78189'],0,1
Takuya Igarashi,['ts20544'],0,1
Louis C.K.,['tm104880'],0,1
Kazuhiro Furuhashi,['ts30288'],0,1
Fabrice Nzinzi,['ts38159'],0,1
John Whitesell,"['tm22294', 'tm936396']",1,1
John Luessenhop,"['tm100015', 'tm184608', 'tm422491']",2,1
Jun Ki Sang,['ts21688'],0,1
Aamir Khan,['tm83786'],0,1
Marc Lawrence,['tm130574'],0,1
Rob Minkoff,"['tm114476', 'tm161029']",1,1
Don Michael Paul,"['tm118462', 'tm240007', 'tm853953', 'tm835869', 'tm465513']",4,1
Jérome Mouscadet,"['ts12701', 'ts35359']",1,1
Joe Roth,['tm86995'],0,1
Ben Gluck,['tm97544'],0,1
Li Wen Qi,['ts27459'],0,1
Mitsuo Iso,['ts3666'],0,1
Matthew O'Callaghan,['tm53999'],0,1
Alan Mak,['tm164557'],0,1
Andrew Lau,"['tm164557', 'tm140653', 'tm160021']",2,1
Hajime Kamegaki,"['tm80059', 'tm36164']",1,1
Thomas Carter,['tm135451'],0,1
Ricardo Arnaiz,['tm71558'],0,1
Munehisa Sakai,['tm134235'],0,1
Tony Giglio,"['tm160800', 'tm327622', 'tm411750']",2,1
Vondie Curtis-Hall,['tm22342'],0,1
Janja Glogovac,['tm85549'],0,1
Icíar Bollaín,['tm100688'],0,1
Gary Binkow,['tm22493'],0,1
Anthony Williams,['tm22493'],0,1
Vikramaditya Motwane,"['tm103732', 'ts80959', 'tm417317', 'tm926528']",3,1
Farah Khan,"['tm73058', 'tm88366']",1,1
Nikkhil Advani,"['tm144345', 'tm201855']",1,1
Imtiaz Ali,"['tm76835', 'tm155291', 'tm211478', 'tm307751', 'tm464888']",4,1
Phedon Papamichael,['tm38896'],0,1
Anurag Kashyap,"['tm86051', 'tm134407', 'tm178513', 'tm239739', 'ts80959', 'tm419496', 'tm848663', 'tm893874']",7,1
Mohamed Diab,['tm91046'],0,1
Michael Blieden,['tm75022'],0,1
David E. Talbert,"['tm41508', 'tm359713', 'tm848995']",2,1
Toshiya Shinohara,"['tm49405', 'tm105278', 'tm89764', 'tm138902']",3,1
Erik Canuel,['tm33981'],0,1
Dave Unwin,['ts52849'],0,1
Eric Bross,['tm95238'],0,1
Rakeysh Omprakash Mehra,"['tm32885', 'tm146887', 'tm435836']",2,1
Anees Bazmee,"['tm83175', 'tm326089', 'tm1227853']",2,1
Troy Miller,"['tm139349', 'tm257141', 'tm358242', 'ts103638', 'tm832843', 'tm896246', 'tm1003261', 'tm998858']",7,1
Cisco Henson,['tm59880'],0,1
Farhan Akhtar,"['tm61056', 'tm30170', 'tm96595', 'tm183037']",3,1
Sundar C,"['tm129763', 'tm66725', 'tm176900']",2,1
Pablo Larraín,"['tm44378', 'tm23977']",1,1
Julia Reichert,"['tm25842', 'ts19384', 'tm446176', 'tm877456']",3,1
Steven Bognar,"['tm25842', 'ts19384', 'tm446176', 'tm877456']",3,1
Noriyuki Abe,"['tm34846', 'tm93612', 'tm374845']",2,1
C.B. Harding,['tm71119'],0,1
David Lee Miller,['tm170873'],0,1
Neeraj Vora,['tm22540'],0,1
Masahiko Murata,"['tm96037', 'tm147494', 'tm177044']",2,1
Ted Emery,"['tm168869', 'tm57382']",1,1
Shannon Hartman,"['tm147686', 'tm183039', 'tm149914', 'tm314705', 'tm311902', 'tm421161', 'tm475783']",6,1
Priyadarshan,"['tm29731', 'tm156575', 'tm242906']",2,1
Madhur Bhandarkar,"['tm44530', 'tm69915']",1,1
Ryoo Seung-wan,"['tm89936', 'tm104349', 'tm168685', 'tm213681', 'tm311995']",4,1
Juan Pablo Rebella,['tm81461'],0,1
Pablo Stoll,['tm81461'],0,1
Laura Mañá,['tm48083'],0,1
Preston A. Whitmore II,['tm84348'],0,1
David Zeiger,['tm175687'],0,1
Christopher Martin,['tm352243'],0,1
Ömer Faruk Sorak,['tm82718'],0,1
Sanjay Leela Bhansali,"['tm98975', 'tm857461']",1,1
Prakash Jha,"['tm101609', 'tm164591', 'tm130301', 'tm167342']",3,1
Abbas Tyrewala,['tm39557'],0,1
Soi Cheang,['tm150521'],0,1
Manny Rodriguez,"['tm30289', 'tm53034', 'tm37175', 'tm281182', 'tm452573']",4,1
Tensai Okamura,['tm80339'],0,1
Milan Luthria,"['tm33729', 'tm96168', 'tm85369', 'tm175909', 'tm181550', 'tm307767']",5,1
Ayan Mukerji,['tm145243'],0,1
Atsuji Shimizu,['tm34524'],0,1
Vikram Bhatt,['tm111226'],0,1
Vishal Bhardwaj,"['tm166293', 'tm149209', 'tm179451', 'tm148910']",3,1
Toshiyuki Tsuru,['tm24576'],0,1
Abhishek Chaubey,"['tm92977', 'tm154729', 'tm240162', 'tm1091284']",3,1
Anurag Basu,"['tm77348', 'tm254052', 'tm68436', 'tm307774', 'tm847805']",4,1
Punit Malhotra,"['tm91323', 'tm177224']",1,1
Amol Palekar,['tm164389'],0,1
Abhishek Kapoor,"['tm37945', 'tm182322', 'tm233015', 'tm963023']",3,1
Dibakar Banerjee,"['tm106625', 'tm43179', 'tm178513', 'tm419496', 'tm848663']",4,1
Takahiro Imamura,['tm65142'],0,1
Danish Aslam,"['tm99450', 'ts283610']",1,1
Josef Fares,['tm160596'],0,1
Zoya Akhtar,"['tm129971', 'tm182125', 'tm178513', 'tm208628', 'tm419496', 'tm848663']",5,1
Rajiv Chilaka,"['ts18653', 'tm598375', 'ts124246', 'tm481620', 'tm175364']",4,1
Hirotsugu Kawasaki,['tm177687'],0,1
Reema Kagti,"['tm77863', 'tm57610']",1,1
Navdeep Singh,['tm80455'],0,1
Kiran Rao,['tm184732'],0,1
Chen Ming Zhang,"['ts4866', 'ts44064']",1,1
Vijay Lalwani,['tm103133'],0,1
Tarun Mansukhani,"['tm54147', 'tm366245']",1,1
Ketche,"['tm101684', 'tm1179579']",1,1
Renzil D'Silva,"['tm152724', 'tm143299']",1,1
Rohan Sippy,['tm165809'],0,1
Rohit Shetty,"['tm31335', 'tm164353', 'tm176481', 'tm466544']",3,1
Soham Shah,['tm170169'],0,1
Apoorva Lakhia,"['tm84316', 'tm57586']",1,1
Satyajit Bhatkal,"['tm368679', 'tm182026']",1,1
Michaël Prazan,"['ts74928', 'tm1096916']",1,1
Sangeeth Sivan,['tm176297'],0,1
Dani Levy,['tm68191'],0,1
Joe Dante,['tm352863'],0,1
Leste Chen,"['tm25029', 'tm1049317']",1,1
Kunle Afolayan,"['tm237621', 'tm224577', 'tm197423', 'tm554110', 'tm946795', 'tm675214', 'tm1102570', 'tm1122095']",7,1
Michael Drumm,"['tm22989', 'tm164090']",1,1
Nishikant Kamat,"['tm35652', 'tm218052']",1,1
Bernie Denk,"['tm80487', 'tm845588']",1,1
Yasmin Ahmad,"['tm22558', 'tm152413', 'tm87672']",2,1
Ava DuVernay,"['tm52352', 'tm34331', 'tm244788']",2,1
Sachin Yardi,"['tm36636', 'tm74031', 'tm473813']",2,1
Philippe Aractingi,"['tm226362', 'tm76029', 'tm200926', 'tm344562']",3,1
Kingsley Ogoro,"['tm145690', 'tm89054']",1,1
Simi Opeoluwa,['tm145690'],0,1
Kevin Bray,"['tm31564', 'tm813938']",1,1
Matt Askem,"['tm41953', 'tm165712']",1,1
Siddharth P. Malhotra,['tm98475'],0,1
Pang Ho-cheung,['tm95434'],0,1
Ding Hei,['ts44053'],0,1
Dianna Basso,"['tm87909', 'tm830994']",1,1
Joey So,"['tm87909', 'tm830994']",1,1
Deimantas Narkevičius,['tm154802'],0,1
Habib Faisal,['tm97982'],0,1
Shyam Benegal,"['tm52176', 'tm101540']",1,1
Anusha Rizvi,['tm102848'],0,1
Takehiko Watanabe,['tm340006'],0,1
Prem Soni,['tm154375'],0,1
Ken Ghosh,"['tm134140', 'tm91125', 'tm95507']",2,1
Benz Kong,['tm81864'],0,1
G.J. Echternkamp,"['tm241875', 'tm212968', 'tm452237']",2,1
Annemarie Jacir,"['tm29028', 'tm341561']",1,1
Fu-chun Hsu,"['ts12444', 'ts32561', 'ts286218']",2,1
Chineze Anyaene,['tm91176'],0,1
Paresh Mokashi,['tm143510'],0,1
Paul M. Green,['tm308960'],0,1
Greg Barker,"['tm144835', 'tm497383']",1,1
Randa Chahal Sabbag,['tm135795'],0,1
Dante Lam,['tm34924'],0,1
Raj Kumar Gupta,"['tm49865', 'tm159593', 'tm183805']",2,1
Tsai Yueh-Hsun,"['ts39604', 'ts23797']",1,1
Eduardo Pinto,['tm96052'],0,1
Benny Chan,['tm62369'],0,1
Chen Wei-Ling,"['ts1413', 'ts313646']",1,1
Anil V. Kumar,['tm254052'],0,1
Cathy Garcia-Molina,"['tm100106', 'tm28024', 'tm166723', 'tm142852', 'tm169669', 'tm232710', 'tm430059', 'tm353791', 'tm307698', 'tm445852', 'tm368697', 'tm683841']",11,1
Alex Diaz,"['ts188031', 'tm851860']",1,1
Santram Varma,['tm85689'],0,1
Michael Simon,"['tm38454', 'tm181856', 'tm225675', 'tm374226', 'tm348175']",4,1
David Dhawan,"['tm42831', 'tm175753', 'tm321073']",2,1
Ming Zhang Chen,['ts70843'],0,1
Chun Chieh Liu,"['ts70843', 'ts32752', 'ts21876']",2,1
Everardo González,"['tm216753', 'tm835357']",1,1
Puneet Sira,['tm142153'],0,1
Felix Chong,['tm92671'],0,1
Sasi Shankar,['tm88343'],0,1
Deepti Naval,['tm628693'],0,1
Najwa Najjar,"['tm155774', 'tm157681']",1,1
P. Vasu,['tm46867'],0,1
Vivek Agnihotri,['tm75544'],0,1
Indrajit Nattooji,['tm144263'],0,1
Michel Kammoun,['tm21155'],0,1
Partho Mitra,['tm311516'],0,1
Umesh Shukla,"['tm130999', 'tm47171']",1,1
Newton I. Aduaka,['tm85563'],0,1
Maryo J. de los Reyes,"['tm76399', 'tm272666']",1,1
Mahmood Ali-Balogun,['tm639940'],0,1
Todd S. Yellin,['tm252951'],0,1
Nima Nourizadeh,"['tm68272', 'tm208622']",1,1
Marc Webb,['tm44730'],0,1
Brad Bird,['tm166978'],0,1
J.C. Chandor,"['tm170442', 'tm244207']",1,1
Quentin Tarantino,"['tm41792', 'tm138905']",1,1
Hiroshi Koujina,['ts32835'],0,1
Tom Hooper,"['tm32982', 'tm199700']",1,1
Ben Affleck,['tm60292'],0,1
Jennifer Yuh Nelson,"['tm171885', 'tm120108']",1,1
Steven Soderbergh,"['tm158304', 'tm428557', 'tm428558']",2,1
Baltasar Kormákur,"['tm36237', 'tm370212']",1,1
Len Wiseman,['tm74848'],0,1
Raja Gosnell,"['tm168921', 'tm166628', 'tm330869']",2,1
Sean McNamara,['tm160132'],0,1
Lisa Azuelos,['tm49592'],0,1
Jaume Collet-Serra,['tm167232'],0,1
Peter Ramsey,['tm38980'],0,1
Frank Coraci,"['tm69926', 'tm214825']",1,1
Toshiyuki Kubooka,"['tm60844', 'tm38064', 'tm167944']",2,1
Keishi Ōtomo,"['tm62210', 'tm855075', 'tm858000']",2,1
Dan Rush,['tm106278'],0,1
Hwang Dong-hyuk,"['tm182586', 'tm145791', 'tm305112']",2,1
Maeng Joo-gong,['ts81858'],0,1
Shunsuke Tada,"['ts22249', 'tm273600']",1,1
Scott Spiegel,['tm178395'],0,1
Mikael Håfström,"['tm173195', 'tm983270']",1,1
Dustin Hoffman,['tm69386'],0,1
Sarah Smith,['tm174683'],0,1
Ryan Polito,"['tm72845', 'tm316731', 'tm245148', 'tm193378', 'ts321277', 'tm408306', 'tm320756', 'ts236747', 'tm465231', 'tm835445', 'tm1207097', 'tm1207098', 'tm1185421', 'tm1207099', 'tm1207096', 'tm1174920', 'tm1200703']",16,1
Jake Szymanski,['tm72845'],0,1
Hiroshi Aoyama,['ts34921'],0,1
Tim Hill,['tm170758'],0,1
Catherine Hardwicke,['tm174256'],0,1
John Mitchell,['tm56296'],0,1
Jeremy Kipp Walker,['tm56296'],0,1
Todd Strauss-Schulson,"['tm160371', 'ts36836']",1,1
Cal Brunker,['tm183547'],0,1
Tatsuya Nagamine,['tm59590'],0,1
Lee Hirsch,['tm161904'],0,1
Nadine Khan,['tm44165'],0,1
Takashi Otsuka,['ts26776'],0,1
Jun-Young Um,['ts33349'],0,1
Eliane Raheb,['tm57436'],0,1
Eric Idle,"['tm72251', 'tm148597']",1,1
Aubrey Powell,"['tm72251', 'tm148597']",1,1
Susan Lacy,['tm53625'],0,1
Michael Damian,['tm160361'],0,1
Abhinay Deo,"['tm177258', 'tm172883', 'tm272854']",2,1
T.J. Martin,['tm174190'],0,1
Daniel Lindsay,['tm174190'],0,1
Ernie Barbarash,"['tm65765', 'tm327199', 'tm359714', 'tm838687']",3,1
Jordan Brady,['tm49451'],0,1
Johnnie To,"['tm176128', 'tm165504']",1,1
Wai Ka-fai,['tm176128'],0,1
Jay Karas,"['tm67444', 'tm149038', 'tm245235', 'tm220317', 'tm227922', 'tm233023', 'tm242002', 'tm426202', 'tm300447', 'tm409494', 'tm366973', 'tm353627', 'ts80445', 'tm836674', 'tm813936']",14,1
Clay Glen,"['tm183176', 'tm242765', 'tm374357', 'tm1079495']",3,1
Savage Steve Holland,"['tm40860', 'tm158671', 'tm474061', 'tm918373']",3,1
Tigmanshu Dhulia,"['tm35700', 'tm167107']",1,1
Claudio Fäh,['tm170395'],0,1
Krishna D.K.,['tm169053'],0,1
Raj Nidimoru,['tm169053'],0,1
Jonathan Judge,['tm53395'],0,1
Esen Işık,['tm177958'],0,1
Nitesh Tiwari,['tm178106'],0,1
Vikas Bahl,"['tm178106', 'tm156811', 'tm227044']",2,1
Hala Lotfy,['tm169354'],0,1
Derek Yee Tung-Sing,['tm176111'],0,1
Arnab Chaudhuri,['tm59372'],0,1
Tolga Karaçelik,['tm161804'],0,1
Rajesh Mapuskar,['tm44615'],0,1
Yoshitomo Yonetani,"['tm54780', 'tm152273']",1,1
Prabhu Deva,['tm59289'],0,1
Shakun Batra,"['tm48239', 'tm233344', 'tm1033803']",2,1
Mysskin,"['tm54371', 'tm477006']",1,1
Siddique,['tm174518'],0,1
Craig Freimond,['tm70528'],0,1
Sachin Kundalkar,"['tm42306', 'ts283610', 'tm1127479']",2,1
Mandeep Kumar,['tm39606'],0,1
Pawan Kripalani,['tm167241'],0,1
Lin Feng,['ts37864'],0,1
B. Unnikrishnan,['tm71992'],0,1
Cho Keun-hyun,['tm31948'],0,1
Ribhu Dasgupta,"['tm166810', 'tm233366', 'ts112733', 'tm990835']",3,1
Janet Chun,['tm37573'],0,1
Hing-Ka Chan,['tm37573'],0,1
Chad Eikhoff,['tm169128'],0,1
Puri Jagannath,['tm172353'],0,1
Sameer Sharma,['tm34746'],0,1
Jun Robles Lana,"['tm29400', 'tm428483', 'tm839761', 'tm822167']",3,1
Vishal Mahadkar,['tm53360'],0,1
Bejoy Nambiar,"['tm180532', 'tm66466', 'ts326955']",2,1
Oleg Kuzovkov,"['ts27875', 'ts75833']",1,1
Amr Salama,"['tm162592', 'ts251654']",1,1
A. L. Vijay,"['tm70652', 'tm467804', 'tm855340']",2,1
Hanung Bramantyo,"['tm172211', 'tm316923', 'tm814953', 'tm851599']",3,1
Saji Surendran,['tm57256'],0,1
Andrew Wessels,['tm53829'],0,1
Jay Chapman,"['tm51412', 'tm152904', 'tm151210', 'tm149541', 'tm177376', 'tm220473', 'tm361770', 'tm316744', 'tm346390', 'tm362047', 'tm430496', 'tm1130275']",11,1
Olivia M. Lamasan,"['tm38331', 'tm156397', 'tm244380']",2,1
N. Linguswamy,"['tm30278', 'tm157062']",1,1
Rajan Madhav,['tm165932'],0,1
Mahdi Fleifel,"['tm63368', 'tm163066', 'tm350044', 'tm321563', 'tm852207']",4,1
Raaghav Dar,['tm235979'],0,1
Daniel Joseph,['tm946846'],0,1
Bahij Hojeij,['tm181366'],0,1
Ruel S. Bayani,"['tm60213', 'tm159623']",1,1
Wenn V. Deramas,"['tm34646', 'tm145658', 'tm233570']",2,1
Susan Youssef,"['tm172504', 'tm813423', 'tm840152']",2,1
Paul King,['tm140389'],0,1
David Robert Mitchell,['tm150928'],0,1
Morten Tyldum,['tm140877'],0,1
Ron Howard,"['tm176864', 'tm849022']",1,1
Dan Gilroy,"['tm151663', 'tm332071']",1,1
Theodore Melfi,"['tm145655', 'tm1021871']",1,1
Dean DeBlois,['tm134967'],0,1
John Carney,['tm143227'],0,1
