name,movie_directed,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity
Walter C. Miller,"['tm21953', 'tm8687']",2,13.25,0.8500000000000001,6.625,0.42500000000000004
Alejandro Doria,['tm126769'],1,8.05,0.55,8.05,0.55
Ellen Brown,"['tm152839', 'tm7951', 'tm7135']",3,19.9,1.18,6.633333333333333,0.3933333333333333
Terry Hughes,['tm62924'],1,7.65,0.57,7.65,0.57
Ian MacNaughton,"['tm62924', 'tm133914']",2,15.15,1.01,7.575,0.505
Babbar Subhash,['tm52815'],1,5.85,0.49,5.85,0.49
Mukul Anand,['tm159912'],1,7.05,0.53,7.05,0.53
Buzz Kulik,['tm38736'],1,6.45,0.38,6.45,0.38
Larry Elikann,['tm51083'],1,5.85,0.36,5.85,0.36
John Herzfeld,['tm137013'],1,6.550000000000001,0.42,6.550000000000001,0.42
Indra Kumar,"['tm157603', 'tm62176']",2,12.95,1.01,6.475,0.505
Robert Markowitz,['tm258072'],1,7.0,0.36,7.0,0.36
Eric Laneuville,['tm114356'],1,6.05,0.43,6.05,0.43
Joel Oliansky,['tm157853'],1,5.25,0.37,5.25,0.37
Kevin Booth,['tm132164'],1,7.2,0.48,7.2,0.48
David Johndrow,['tm132164'],1,7.2,0.48,7.2,0.48
Rajiv Mehra,"['tm348735', 'tm411457', 'tm419052']",3,17.950000000000003,0.9099999999999999,5.983333333333334,0.3033333333333333
Ramesh Talwar,['tm342996'],1,6.4,0.36,6.4,0.36
Arthur Allan Seidelman,['tm24110'],1,6.55,0.4,6.55,0.4
Roy Campanella II,['tm55091'],1,7.6,0.35,7.6,0.35
Prakash Mehra,['tm311264'],1,5.199999999999999,0.32,5.199999999999999,0.32
Linda Otto,['tm147829'],1,5.699999999999999,0.4,5.699999999999999,0.4
Brian De Palma,['tm107744'],1,7.0,0.78,7.0,0.78
David Fincher,"['tm15897', 'tm821789']",2,15.3,1.5,7.65,0.75
Paul Thomas Anderson,"['tm191013', 'tm315174', 'tm819950']",3,22.25,1.92,7.416666666666667,0.64
Robert Zemeckis,['tm122434'],1,8.65,0.85,8.65,0.85
Guy Ritchie,"['tm25947', 'tm154187', 'tm178201', 'tm441050']",4,30.450000000000003,3.13,7.612500000000001,0.7825
Anthony Minghella,['tm43808'],1,7.300000000000001,0.7,7.300000000000001,0.7
James Cameron,['tm191110'],1,7.9,0.86,7.9,0.86
Paul Verhoeven,['tm192037'],1,7.15,0.74,7.15,0.74
John Woo,"['tm27395', 'tm311319']",2,11.5,1.29,5.75,0.645
Peter Farrelly,['tm113513'],1,6.949999999999999,0.76,6.949999999999999,0.76
Andrew Niccol,"['tm192405', 'tm243326']",2,13.7,1.38,6.85,0.69
Luc Besson,['tm116655'],1,8.4,0.82,8.4,0.82
Oliver Stone,"['tm116488', 'tm40319']",2,13.6,1.03,6.8,0.515
Sam Raimi,['tm11556'],1,6.5,0.67,6.5,0.67
Nora Ephron,['tm56574'],1,6.65,0.72,6.65,0.72
Dennis Dugan,"['tm53991', 'tm93055']",2,12.5,1.52,6.25,0.76
Mike Newell,"['tm191989', 'tm357589']",2,15.0,1.38,7.5,0.69
Robert Redford,['tm121879'],1,7.15,0.67,7.15,0.67
James Mangold,"['tm44402', 'tm10811', 'tm136808']",3,21.5,1.94,7.166666666666667,0.6466666666666666
John McTiernan,['tm187187'],1,6.4,0.71,6.4,0.71
Howard Zieff,['tm6859'],1,7.15,0.68,7.15,0.68
Lawrence Kasdan,['tm118238'],1,6.75,0.65,6.75,0.65
Chuck Russell,['tm111163'],1,6.05,0.7,6.05,0.7
Hideaki Anno,['tm190835'],1,8.2,0.68,8.2,0.68
Kazuya Tsurumaki,['tm190835'],1,8.2,0.68,8.2,0.68
Stephen Kessler,['tm192769'],1,6.0,0.64,6.0,0.64
Wolfgang Petersen,"['tm187791', 'tm95477']",2,14.299999999999999,1.48,7.1499999999999995,0.74
Gillian Armstrong,['tm113576'],1,7.3,0.66,7.3,0.66
Stuart Baird,['tm65686'],1,6.5,0.7,6.5,0.7
Luis Llosa,['tm191387'],1,4.949999999999999,0.71,4.949999999999999,0.71
Howard Deutch,['tm19494'],1,6.6,0.69,6.6,0.69
Jean-Jacques Annaud,['tm191772'],1,7.15,0.69,7.15,0.69
Irwin Winkler,['tm12499'],1,5.95,0.66,5.95,0.66
Renny Harlin,"['tm186589', 'tm78671']",2,12.55,1.3599999999999999,6.275,0.6799999999999999
Albert Hughes,"['tm189764', 'tm95252']",2,14.3,1.4100000000000001,7.15,0.7050000000000001
Allen Hughes,"['tm189764', 'tm95252']",2,14.3,1.4100000000000001,7.15,0.7050000000000001
Robert Longo,['tm10739'],1,5.65,0.65,5.65,0.65
Charles T. Kanganis,['tm1822'],1,5.0,0.58,5.0,0.58
David Moreton,['tm55369'],1,6.65,0.54,6.65,0.54
Alan J. Pakula,['tm192431'],1,6.15,0.66,6.15,0.66
Mark A.Z. Dippé,"['tm192199', 'tm1198745']",2,10.6,1.32,5.3,0.66
Mike Hodges,['tm56033'],1,6.9,0.6,6.9,0.6
Christopher Cain,['tm117488'],1,4.9,0.64,4.9,0.64
Walter Hill,['tm190811'],1,6.4,0.57,6.4,0.57
Tsui Hark,['tm191431'],1,4.949999999999999,0.64,4.949999999999999,0.64
Ice Cube,['tm49839'],1,6.1,0.56,6.1,0.56
Karan Johar,"['tm67635', 'tm36475', 'tm23441', 'tm178513', 'tm419496', 'tm848663']",6,39.650000000000006,3.46,6.608333333333334,0.5766666666666667
John Smithson,['tm320211'],1,6.35,0.36,6.35,0.36
Alan J. Levi,['tm7073'],1,4.8,0.52,4.8,0.52
Sooraj Barjatya,"['tm117873', 'tm62385']",2,13.1,1.13,6.55,0.565
Mani Ratnam,"['tm55100', 'tm12876', 'tm72587', 'tm93004', 'tm112235', 'tm200454']",6,43.85,3.3200000000000003,7.308333333333334,0.5533333333333333
Marty Callner,"['tm64817', 'tm1215536']",2,14.9,0.93,7.45,0.465
Haile Gerima,['tm188606'],1,6.75,0.4,6.75,0.4
Luis Estrada,"['tm41525', 'tm149747']",2,15.05,1.12,7.525,0.56
Marcelo Piñeyro,['tm189171'],1,6.4,0.48,6.4,0.48
James Moll,['tm63514'],1,7.85,0.5,7.85,0.5
Chris Bould,"['tm188970', 'tm128073']",2,15.75,0.97,7.875,0.485
Abbas Alibhai Burmawalla,"['tm52871', 'tm33067', 'tm38013', 'tm181092']",4,22.65,1.92,5.6625,0.48
Mastan Alibhai Burmawalla,"['tm52871', 'tm33067', 'tm38013', 'tm181092']",4,22.65,1.92,5.6625,0.48
Chuck Vinson,"['tm104933', 'tm64729']",2,12.05,0.64,6.025,0.32
Rajkumar Santoshi,"['tm184326', 'tm155761', 'tm114504']",3,21.25,1.61,7.083333333333333,0.5366666666666667
Elia Suleiman,"['tm110766', 'tm110923']",2,13.3,0.8899999999999999,6.65,0.44499999999999995
K. S. Ravikumar,"['tm9898', 'tm110160']",2,14.95,0.95,7.475,0.475
Shankar,"['tm47530', 'tm70222']",2,13.75,1.08,6.875,0.54
Paul Miller,"['tm57169', 'tm44634']",2,14.75,0.86,7.375,0.43
Rajiv Menon,"['tm192301', 'tm373655']",2,14.05,0.88,7.025,0.44
Mahesh Bhatt,"['tm58893', 'tm256669']",2,12.15,0.92,6.075,0.46
Rahul Rawail,"['tm118438', 'tm334788']",2,11.6,0.8600000000000001,5.8,0.43000000000000005
Richard Michaels,['tm424630'],1,6.15,0.36,6.15,0.36
Aziz Mirza,"['tm27601', 'tm141117', 'tm27484']",3,17.799999999999997,1.6400000000000001,5.933333333333333,0.5466666666666667
Mai Masri,"['tm203186', 'tm254745', 'tm224275']",3,21.75,1.01,7.25,0.33666666666666667
John Fortenberry,"['tm7135', 'tm99776']",2,13.25,0.86,6.625,0.43
Ziad Doueiri,['tm52083'],1,7.449999999999999,0.5,7.449999999999999,0.5
Ram Gopal Varma,"['tm340430', 'tm34142']",2,9.899999999999999,0.78,4.949999999999999,0.39
Debbie Allen,"['tm184224', 'tm938227']",2,12.200000000000001,0.86,6.1000000000000005,0.43
Khalid Mohammed,['tm25389'],1,6.15,0.49,6.15,0.49
Will Yapp,"['tm34391', 'tm418157']",2,14.3,0.8,7.15,0.4
Sohail Khan,['tm42397'],1,4.949999999999999,0.51,4.949999999999999,0.51
Bunty Soorma,['tm314602'],1,6.25,0.37,6.25,0.37
Mike Clattenburg,"['tm255589', 'tm22636', 'tm138497', 'tm56428', 'tm85243']",5,34.5,2.54,6.9,0.508
Royer Young,['tm7810'],1,5.75,0.39,5.75,0.39
Yılmaz Erdoğan,"['tm210754', 'tm51493', 'tm172027', 'tm313118', 'tm457410']",5,33.599999999999994,2.69,6.719999999999999,0.538
Latif Faizav,['tm449775'],1,5.4,0.3,5.4,0.3
Frank Darabont,['tm74402'],1,7.0,0.76,7.0,0.76
Mark Waters,"['tm91952', 'tm169949', 'tm1028298']",3,19.5,2.16,6.5,0.7200000000000001
Steven Spielberg,"['tm111828', 'tm172683', 'tm89677']",3,21.9,2.33,7.3,0.7766666666666667
Todd Phillips,"['tm150112', 'tm90864', 'tm81270', 'tm204163']",4,26.15,2.91,6.5375,0.7275
Adam McKay,"['tm80906', 'tm366889', 'tm856378']",3,21.25,2.26,7.083333333333333,0.7533333333333333
Christopher Nolan,"['tm92641', 'tm39888', 'tm232797']",3,24.35,2.52,8.116666666666667,0.84
James Wan,"['tm88465', 'tm160621', 'tm180572', 'tm138297']",4,28.25,3.2100000000000004,7.0625,0.8025000000000001
Timur Bekmambetov,['tm42877'],1,6.6,0.76,6.6,0.76
Martin Campbell,"['tm39030', 'tm233482']",2,14.65,1.51,7.325,0.755
Tony Gilroy,['tm78592'],1,6.95,0.7,6.95,0.7
Sam Mendes,['tm105329'],1,7.550000000000001,0.72,7.550000000000001,0.72
Tim Burton,"['tm139658', 'tm39896', 'tm148147']",3,21.1,1.88,7.033333333333334,0.6266666666666666
Kathryn Bigelow,"['tm26327', 'tm61801']",2,14.600000000000001,1.5,7.300000000000001,0.75
Richard Curtis,['tm133767'],1,7.35,0.78,7.35,0.78
Peter Segal,['tm45454'],1,6.35,0.72,6.35,0.72
Marc Forster,['tm26897'],1,6.449999999999999,0.76,6.449999999999999,0.76
John Lee Hancock,"['tm133374', 'tm420826']",2,14.450000000000001,1.4500000000000002,7.2250000000000005,0.7250000000000001
Francis Ford Coppola,['tm195620'],1,9.100000000000001,0.48,9.100000000000001,0.48
Francis Lawrence,['tm70807'],1,7.2,0.82,7.2,0.82
Natalia Pasenytska,['tm85811'],1,6.7,0.74,6.7,0.74
David O. Russell,['tm101914'],1,7.15,0.54,7.15,0.54
Michael Mann,"['tm131038', 'tm135307']",2,12.3,1.49,6.15,0.745
Joel Gallen,['tm58382'],1,5.75,0.72,5.75,0.72
Ted Demme,['tm35463'],1,7.45,0.74,7.45,0.74
Peter Berg,"['tm30603', 'tm498803']",2,12.7,1.5099999999999998,6.35,0.7549999999999999
Gabriele Muccino,['tm20959'],1,7.95,0.78,7.95,0.78
Patty Jenkins,['tm136308'],1,7.25,0.7,7.25,0.7
Sylvester Stallone,['tm29737'],1,6.8,0.77,6.8,0.77
Nancy Meyers,['tm148270'],1,6.65,0.68,6.65,0.68
Danny Leiner,['tm89036'],1,6.75,0.7,6.75,0.7
Steve Beck,['tm46436'],1,5.9,0.72,5.9,0.72
Phil Lord,['tm150260'],1,6.75,0.76,6.75,0.76
Christopher Miller,['tm150260'],1,6.75,0.76,6.75,0.76
Rob Zombie,"['tm79895', 'tm161632']",2,12.75,1.12,6.375,0.56
Jeff Tremaine,"['tm116324', 'tm76428', 'tm176507', 'tm144046', 'tm455636', 'tm1198242']",6,38.4,3.63,6.3999999999999995,0.605
Kent Alterman,['tm39828'],1,5.699999999999999,0.66,5.699999999999999,0.66
Alejandro Agresti,['tm23935'],1,6.9,0.7,6.9,0.7
Gregory Wilson,['tm78067'],1,6.6,0.62,6.6,0.62
Edward Zwick,['tm32919'],1,7.75,0.79,7.75,0.79
Wilson Yip,"['tm30205', 'tm103095', 'tm230551', 'tm139590', 'tm315255']",5,33.7,3.06,6.74,0.612
Robert Luketic,['tm40009'],1,6.75,0.74,6.75,0.74
Marcus Nispel,"['tm141390', 'tm137362']",2,11.850000000000001,1.48,5.925000000000001,0.74
Matt Reeves,['tm94606'],1,6.949999999999999,0.7,6.949999999999999,0.7
Samuel Bayer,['tm102337'],1,5.35,0.72,5.35,0.72
John Pasquin,['tm159901'],1,5.4,0.68,5.4,0.68
David Zucker,['tm24088'],1,5.3,0.75,5.3,0.75
Roger Kumble,"['tm111600', 'tm813695', 'tm824165']",3,17.5,2.0,5.833333333333333,0.6666666666666666
James L. Brooks,['tm88045'],1,5.35,0.64,5.35,0.64
Steve Bendelack,['tm78919'],1,6.35,0.72,6.35,0.72
Sydney Pollack,['tm173066'],1,6.35,0.67,6.35,0.67
Nick Cassavetes,['tm118637'],1,7.05,0.72,7.05,0.72
Rajkumar Hirani,"['tm142564', 'tm147913', 'tm366590']",3,23.650000000000002,2.0700000000000003,7.883333333333334,0.6900000000000001
Simon Purse,['tm57190'],1,6.0,0.68,6.0,0.68
Bo Welch,['tm148379'],1,4.65,0.74,4.65,0.74
Antoine Fuqua,"['tm137342', 'tm182429', 'tm986168']",3,19.5,2.2199999999999998,6.5,0.7399999999999999
McG,"['tm32144', 'tm280828', 'tm922788']",3,19.299999999999997,2.09,6.433333333333333,0.6966666666666667
Ben Ramsey,['tm141707'],1,7.050000000000001,0.66,7.050000000000001,0.66
Ronny Yu,['tm150214'],1,5.85,0.74,5.85,0.74
Gábor Csupó,['tm81030'],1,6.05,0.72,6.05,0.72
Grant Heslov,['tm147211'],1,6.1,0.7,6.1,0.7
Gil Kenan,"['tm27268', 'tm675820']",2,13.7,1.42,6.85,0.71
Mark Helfrich,['tm86189'],1,5.75,0.7,5.75,0.7
Roland Emmerich,['tm700'],1,5.25,0.71,5.25,0.71
Kevin Smith,['tm101249'],1,5.55,0.67,5.55,0.67
Bruce Hunt,['tm161263'],1,5.199999999999999,0.64,5.199999999999999,0.64
Dennie Gordon,['tm89684'],1,5.550000000000001,0.62,5.550000000000001,0.62
Christian Charles,['tm112381'],1,6.800000000000001,0.54,6.800000000000001,0.54
Susannah Grant,['tm39487'],1,5.9,0.61,5.9,0.61
Ashutosh Gowariker,"['tm43399', 'tm29269', 'tm82765', 'tm148041', 'tm241998', 'tm455161']",6,39.949999999999996,3.48,6.658333333333332,0.58
Nicole Holofcener,"['tm29555', 'tm425732']",2,11.25,1.1800000000000002,5.625,0.5900000000000001
Greg Berlanti,['tm97070'],1,6.7,0.73,6.7,0.73
Neil LaBute,['tm101334'],1,5.75,0.66,5.75,0.66
John Gatins,['tm183963'],1,6.85,0.58,6.85,0.58
Mennan Yapo,['tm77649'],1,6.1,0.66,6.1,0.66
Jessy Terrero,['tm86924'],1,4.9,0.64,4.9,0.64
Jonathan Liebesman,['tm26638'],1,5.949999999999999,0.72,5.949999999999999,0.72
Josef Rusnak,['tm78189'],1,5.65,0.54,5.65,0.54
Louis C.K.,['tm104880'],1,8.15,0.56,8.15,0.56
John Whitesell,"['tm22294', 'tm936396']",2,11.85,1.28,5.925,0.64
John Luessenhop,"['tm100015', 'tm184608', 'tm422491']",3,16.200000000000003,1.9,5.400000000000001,0.6333333333333333
Aamir Khan,['tm83786'],1,8.15,0.71,8.15,0.71
Marc Lawrence,['tm130574'],1,5.15,0.64,5.15,0.64
Rob Minkoff,"['tm114476', 'tm161029']",2,12.35,1.39,6.175,0.695
Don Michael Paul,"['tm118462', 'tm240007', 'tm853953', 'tm835869', 'tm465513']",5,28.699999999999996,2.74,5.739999999999999,0.548
Joe Roth,['tm86995'],1,5.75,0.66,5.75,0.66
Ben Gluck,['tm97544'],1,5.5,0.6,5.5,0.6
Matthew O'Callaghan,['tm53999'],1,5.8,0.54,5.8,0.54
Alan Mak,['tm164557'],1,6.5,0.59,6.5,0.59
Andrew Lau,"['tm164557', 'tm140653', 'tm160021']",3,18.5,1.49,6.166666666666667,0.49666666666666665
Hajime Kamegaki,"['tm80059', 'tm36164']",2,13.95,1.32,6.975,0.66
Thomas Carter,['tm135451'],1,7.699999999999999,0.64,7.699999999999999,0.64
Ricardo Arnaiz,['tm71558'],1,6.85,0.52,6.85,0.52
Munehisa Sakai,['tm134235'],1,7.5,0.61,7.5,0.61
Tony Giglio,"['tm160800', 'tm327622', 'tm411750']",3,15.8,1.85,5.266666666666667,0.6166666666666667
Vondie Curtis-Hall,['tm22342'],1,6.199999999999999,0.59,6.199999999999999,0.59
Janja Glogovac,['tm85549'],1,7.5,0.46,7.5,0.46
Icíar Bollaín,['tm100688'],1,7.15,0.58,7.15,0.58
Gary Binkow,['tm22493'],1,7.05,0.47,7.05,0.47
Anthony Williams,['tm22493'],1,7.05,0.47,7.05,0.47
Vikramaditya Motwane,"['tm103732', 'tm417317', 'tm926528']",3,22.6,1.68,7.533333333333334,0.5599999999999999
Farah Khan,"['tm73058', 'tm88366']",2,13.8,1.27,6.9,0.635
Nikkhil Advani,"['tm144345', 'tm201855']",2,12.8,1.11,6.4,0.555
Imtiaz Ali,"['tm76835', 'tm155291', 'tm211478', 'tm307751', 'tm464888']",5,34.25,2.9800000000000004,6.85,0.5960000000000001
Phedon Papamichael,['tm38896'],1,5.6,0.55,5.6,0.55
Anurag Kashyap,"['tm86051', 'tm134407', 'tm178513', 'tm239739', 'tm419496', 'tm848663', 'tm893874']",7,46.900000000000006,3.8400000000000003,6.700000000000001,0.5485714285714286
Mohamed Diab,['tm91046'],1,7.550000000000001,0.51,7.550000000000001,0.51
Michael Blieden,['tm75022'],1,7.1,0.5,7.1,0.5
David E. Talbert,"['tm41508', 'tm359713', 'tm848995']",3,17.2,1.77,5.733333333333333,0.59
Toshiya Shinohara,"['tm49405', 'tm105278', 'tm89764', 'tm138902']",4,30.0,2.26,7.5,0.565
Erik Canuel,['tm33981'],1,6.45,0.37,6.45,0.37
Eric Bross,['tm95238'],1,6.15,0.55,6.15,0.55
Rakeysh Omprakash Mehra,"['tm32885', 'tm146887', 'tm435836']",3,20.6,1.5699999999999998,6.866666666666667,0.5233333333333333
Anees Bazmee,"['tm83175', 'tm326089', 'tm1227853']",3,19.1,1.71,6.366666666666667,0.57
Troy Miller,"['tm139349', 'tm257141', 'tm358242', 'tm832843', 'tm896246', 'tm1003261', 'tm998858']",7,46.55,2.97,6.6499999999999995,0.4242857142857143
Cisco Henson,['tm59880'],1,7.55,0.47,7.55,0.47
Farhan Akhtar,"['tm61056', 'tm30170', 'tm96595', 'tm183037']",4,28.849999999999998,2.48,7.2124999999999995,0.62
Sundar C,"['tm129763', 'tm66725', 'tm176900']",3,20.25,1.31,6.75,0.4366666666666667
Pablo Larraín,"['tm44378', 'tm23977']",2,12.55,0.94,6.275,0.47
Julia Reichert,"['tm25842', 'tm446176', 'tm877456']",3,22.0,1.3599999999999999,7.333333333333333,0.4533333333333333
Steven Bognar,"['tm25842', 'tm446176', 'tm877456']",3,22.0,1.3599999999999999,7.333333333333333,0.4533333333333333
Noriyuki Abe,"['tm34846', 'tm93612', 'tm374845']",3,21.799999999999997,1.7399999999999998,7.266666666666666,0.58
C.B. Harding,['tm71119'],1,4.3,0.58,4.3,0.58
David Lee Miller,['tm170873'],1,6.55,0.46,6.55,0.46
Neeraj Vora,['tm22540'],1,6.75,0.6,6.75,0.6
Masahiko Murata,"['tm96037', 'tm147494', 'tm177044']",3,21.200000000000003,1.92,7.066666666666667,0.64
Ted Emery,"['tm168869', 'tm57382']",2,11.899999999999999,0.8200000000000001,5.949999999999999,0.41000000000000003
Shannon Hartman,"['tm147686', 'tm183039', 'tm149914', 'tm314705', 'tm311902', 'tm421161', 'tm475783']",7,49.7,3.3000000000000003,7.1000000000000005,0.4714285714285715
Priyadarshan,"['tm29731', 'tm156575', 'tm242906']",3,19.6,1.41,6.533333333333334,0.47
Madhur Bhandarkar,"['tm44530', 'tm69915']",2,11.6,1.0699999999999998,5.8,0.5349999999999999
Ryoo Seung-wan,"['tm89936', 'tm104349', 'tm168685', 'tm213681', 'tm311995']",5,33.85,2.7500000000000004,6.7700000000000005,0.55
Juan Pablo Rebella,['tm81461'],1,6.949999999999999,0.53,6.949999999999999,0.53
Pablo Stoll,['tm81461'],1,6.949999999999999,0.53,6.949999999999999,0.53
Laura Mañá,['tm48083'],1,3.5,0.3,3.5,0.3
Preston A. Whitmore II,['tm84348'],1,5.4,0.51,5.4,0.51
David Zeiger,['tm175687'],1,7.3,0.42,7.3,0.42
Christopher Martin,['tm352243'],1,5.5,0.38,5.5,0.38
Ömer Faruk Sorak,['tm82718'],1,7.6,0.63,7.6,0.63
Sanjay Leela Bhansali,"['tm98975', 'tm857461']",2,14.75,1.23,7.375,0.615
Prakash Jha,"['tm101609', 'tm164591', 'tm130301', 'tm167342']",4,26.65,2.1100000000000003,6.6625,0.5275000000000001
Abbas Tyrewala,['tm39557'],1,7.1,0.6,7.1,0.6
Soi Cheang,['tm150521'],1,6.6,0.5,6.6,0.5
Manny Rodriguez,"['tm30289', 'tm53034', 'tm37175', 'tm281182', 'tm452573']",5,36.099999999999994,2.33,7.219999999999999,0.466
Tensai Okamura,['tm80339'],1,6.9,0.62,6.9,0.62
Milan Luthria,"['tm33729', 'tm96168', 'tm85369', 'tm175909', 'tm181550', 'tm307767']",6,35.25,3.0700000000000003,5.875,0.5116666666666667
Ayan Mukerji,['tm145243'],1,7.35,0.59,7.35,0.59
Atsuji Shimizu,['tm34524'],1,7.05,0.56,7.05,0.56
Vikram Bhatt,['tm111226'],1,5.85,0.54,5.85,0.54
Vishal Bhardwaj,"['tm166293', 'tm149209', 'tm179451', 'tm148910']",4,27.75,2.17,6.9375,0.5425
Toshiyuki Tsuru,['tm24576'],1,6.7,0.61,6.7,0.61
Abhishek Chaubey,"['tm92977', 'tm154729', 'tm240162', 'tm1091284']",4,27.0,2.11,6.75,0.5275
Anurag Basu,"['tm77348', 'tm254052', 'tm68436', 'tm307774', 'tm847805']",5,32.65,2.7700000000000005,6.529999999999999,0.554
Punit Malhotra,"['tm91323', 'tm177224']",2,11.25,1.05,5.625,0.525
Amol Palekar,['tm164389'],1,6.3,0.56,6.3,0.56
Abhishek Kapoor,"['tm37945', 'tm182322', 'tm233015', 'tm963023']",4,27.0,2.23,6.75,0.5575
Dibakar Banerjee,"['tm106625', 'tm43179', 'tm178513', 'tm419496', 'tm848663']",5,32.1,2.63,6.42,0.526
Takahiro Imamura,['tm65142'],1,6.800000000000001,0.56,6.800000000000001,0.56
Danish Aslam,['tm99450'],1,5.449999999999999,0.5,5.449999999999999,0.5
Josef Fares,['tm160596'],1,6.25,0.46,6.25,0.46
Zoya Akhtar,"['tm129971', 'tm182125', 'tm178513', 'tm208628', 'tm419496', 'tm848663']",6,39.7,3.37,6.616666666666667,0.5616666666666666
Hirotsugu Kawasaki,['tm177687'],1,6.5,0.6,6.5,0.6
Reema Kagti,"['tm77863', 'tm57610']",2,12.7,1.12,6.35,0.56
Navdeep Singh,['tm80455'],1,7.05,0.53,7.05,0.53
Kiran Rao,['tm184732'],1,6.7,0.57,6.7,0.57
Vijay Lalwani,['tm103133'],1,6.699999999999999,0.57,6.699999999999999,0.57
Tarun Mansukhani,"['tm54147', 'tm366245']",2,10.6,1.17,5.3,0.585
Ketche,"['tm101684', 'tm1179579']",2,11.15,1.04,5.575,0.52
Renzil D'Silva,"['tm152724', 'tm143299']",2,11.0,1.0,5.5,0.5
Rohan Sippy,['tm165809'],1,6.199999999999999,0.52,6.199999999999999,0.52
Rohit Shetty,"['tm31335', 'tm164353', 'tm176481', 'tm466544']",4,24.1,2.5,6.025,0.625
Soham Shah,['tm170169'],1,4.5,0.52,4.5,0.52
Apoorva Lakhia,"['tm84316', 'tm57586']",2,10.1,0.9500000000000001,5.05,0.47500000000000003
Satyajit Bhatkal,"['tm368679', 'tm182026']",2,13.100000000000001,0.76,6.550000000000001,0.38
Sangeeth Sivan,['tm176297'],1,5.55,0.5,5.55,0.5
Dani Levy,['tm68191'],1,5.55,0.52,5.55,0.52
Joe Dante,['tm352863'],1,3.8499999999999996,0.43,3.8499999999999996,0.43
Leste Chen,"['tm25029', 'tm1049317']",2,12.7,0.9099999999999999,6.35,0.45499999999999996
