name,movie acted,num_of_movie,avg_score
Clint Walker,['tm120801'],1,0
Robert Webber,['tm120801'],1,0
Tom Busby,['tm120801'],1,0
Ben Carruthers,['tm120801'],1,0
Stuart Cooper,['tm120801'],1,0
Robert Phillips,['tm120801'],1,0
Colin Maitland,['tm120801'],1,0
Al Mancini,['tm120801'],1,0
George Roubicek,['tm120801'],1,0
Thick Wilson,['tm120801'],1,0
Dora Reisser,['tm120801'],1,0
Michael Anthony,['tm120801'],1,0
Leo Britt,['tm120801'],1,0
Alan Chuntz,['tm120801'],1,0
Gary Files,['tm120801'],1,0
Judith Furse,['tm120801'],1,0
Hal Galili,['tm120801'],1,0
Romo Gorrara,['tm120801'],1,0
Willoughby Gray,['tm120801'],1,0
Gerard Heinz,['tm120801'],1,0
John G. Heller,['tm120801'],1,0
George Hilsdon,['tm120801'],1,0
John Hollis,['tm120801'],1,0
Alf Joint,['tm120801'],1,0
Juba Kennerley,['tm120801'],1,0
Hildegard Knef,['tm120801'],1,0
Ann Lancaster,['tm120801'],1,0
Richard Marner,['tm120801'],1,0
Dick Miller,['tm120801'],1,0
Lionel Murton,['tm120801'],1,0
Suzanne Owens-Duval,['tm120801'],1,0
Mike Reid,"['tm120801', 'tm25947']",2,0
Terry Richards,['tm120801'],1,0
Frederick Schiller,['tm120801'],1,0
Richard Shaw,['tm120801'],1,0
Warren Stanhope,['tm120801'],1,0
Hedger Wallace,['tm120801'],1,0
Theodore Wilhelm,['tm120801'],1,0
Rocky Taylor,"['tm120801', 'tm191110']",2,0
Burnell Tucker,['tm120801'],1,0
Vicki Woolf,['tm120801'],1,0
Michael Segal,['tm120801'],1,0
Terence Bayler,['tm70993'],1,0
Kenneth Colley,['tm70993'],1,0
Charles McKeown,['tm70993'],1,0
Gwen Taylor,['tm70993'],1,0
Sue Jones-Davies,['tm70993'],1,0
Peter Brett,['tm70993'],1,0
John Case,['tm70993'],1,0
Chris Langham,['tm70993'],1,0
Andrew MacLachlan,['tm70993'],1,0
Bernard McKenna,['tm70993'],1,0
Spike Milligan,['tm70993'],1,0
George Harrison,"['tm70993', 'tm437159']",2,0
Clint Eastwood,"['tm14873', 'tm187791', 'tm438502']",3,0
Harry Guardino,['tm14873'],1,0
Reni Santoni,['tm14873'],1,0
John Vernon,['tm14873'],1,0
Andrew Robinson,['tm14873'],1,0
John Larch,['tm14873'],1,0
John Mitchum,['tm14873'],1,0
Mae Mercer,['tm14873'],1,0
Lyn Edgington,['tm14873'],1,0
Ruth Kobart,['tm14873'],1,0
Woodrow Parfrey,['tm14873'],1,0
Josef Sommer,['tm14873'],1,0
William Paterson,['tm14873'],1,0
James Nolan,['tm14873'],1,0
Maurice Argent,['tm14873'],1,0
Jo De Winter,['tm14873'],1,0
Craig Kelly,"['tm14873', 'tm191110']",2,0
Albert Popwell,['tm14873'],1,0
Joy Carlin,"['tm14873', 'tm163686']",2,0
Bill Couch,['tm14873'],1,0
Diana Davidson,['tm14873'],1,0
Vince Deadrick Sr.,['tm14873'],1,0
Chuck Dorsett,['tm14873'],1,0
Al Dunlap,['tm14873'],1,0
Larry Duran,['tm14873'],1,0
George Fargo,['tm14873'],1,0
Lois Foraker,['tm14873'],1,0
Max Gail,"['tm14873', 'tm169719']",2,0
John Garber,['tm14873'],1,0
Christopher Pray,['tm14873'],1,0
Eddie Garrett,['tm14873'],1,0
James W. Gavin,['tm14873'],1,0
David Gilliam,['tm14873'],1,0
Don Haggerty,['tm14873'],1,0
Scott Hale,['tm14873'],1,0
Kate Harper,['tm14873'],1,0
Bob Harris,['tm14873'],1,0
Chuck Hicks,['tm14873'],1,0
Raymond Johnson,"['tm14873', 'tm451078']",2,0
Richard Lawson,['tm14873'],1,0
Laurie Mock,['tm14873'],1,0
Ann Noland,['tm14873'],1,0
Kathleen O'Malley,['tm14873'],1,0
Angela Paton,['tm14873'],1,0
Victor Paul,['tm14873'],1,0
Debralee Scott,"['tm14873', 'tm177480']",2,0
Don Siegel,['tm14873'],1,0
Kristoffer Tabori,['tm14873'],1,0
Tony Dario,['tm14873'],1,0
Marc Hertsens,['tm14873'],1,0
Gordon Chapli,['tm14873'],1,0
Janet Wisely,['tm14873'],1,0
Pamela Tanimura,['tm14873'],1,0
Richard Samuelson,['tm14873'],1,0
Derek Jue,['tm14873'],1,0
Sean Maley,['tm14873'],1,0
Diane Darnell,['tm14873'],1,0
Warren Beatty,['tm119281'],1,0
Faye Dunaway,"['tm119281', 'tm233465']",2,0
Michael J. Pollard,['tm119281'],1,0
Gene Hackman,"['tm119281', 'tm11556', 'tm118238', 'tm19494', 'tm190811']",5,0
Estelle Parsons,['tm119281'],1,0
Denver Pyle,['tm119281'],1,0
Dub Taylor,['tm119281'],1,0
Evans Evans,['tm119281'],1,0
Gene Wilder,['tm119281'],1,0
Mabel Cavitt,['tm119281'],1,0
Patrick Cranshaw,"['tm119281', 'tm150112']",2,0
Owen Bush,['tm119281'],1,0
Clyde Howdy,['tm119281'],1,0
Russ Marker,['tm119281'],1,0
Ann Palmer,['tm119281'],1,0
Ken Mayer,['tm119281'],1,0
Brooke Shields,"['tm98978', 'tm130586', 'tm95238', 'tm279017', 'tm1003725']",5,0
Christopher Atkins,['tm98978'],1,0
Leo McKern,['tm98978'],1,0
William Daniels,"['tm98978', 'ts22082']",2,0
Jeffrey Kleiser,['tm98978'],1,0
Gus Mercurio,['tm98978'],1,0
Elva Josephson,['tm98978'],1,0
Glenn Kohan,['tm98978'],1,0
Bradley Pryce,['tm98978'],1,0
Chad Timmerman,['tm98978'],1,0
Gert Jacoby,['tm98978'],1,0
Alex Hamilton,['tm98978'],1,0
Richard Evanson,['tm98978'],1,0
Gregory Peck,['tm44204'],1,0
David Niven,['tm44204'],1,0
Anthony Quinn,"['tm44204', 'tm187187']",2,0
Stanley Baker,['tm44204'],1,0
Anthony Quayle,['tm44204'],1,0
James Darren,['tm44204'],1,0
Irene Papas,['tm44204'],1,0
Gia Scala,['tm44204'],1,0
James Robertson Justice,['tm44204'],1,0
Richard Harris,['tm44204'],1,0
Bryan Forbes,['tm44204'],1,0
Allan Cuthbertson,['tm44204'],1,0
Michael Trubshawe,['tm44204'],1,0
Percy Herbert,['tm44204'],1,0
George Mikell,['tm44204'],1,0
Walter Gotell,['tm44204'],1,0
Tutte Lemkow,['tm44204'],1,0
Albert Lieven,['tm44204'],1,0
Norman Wooland,['tm44204'],1,0
Kleo Skouloudi,['tm44204'],1,0
Nicholas Papakonstantinou,['tm44204'],1,0
Christopher Rhodes,['tm44204'],1,0
William Hoehne Jr.,['tm44204'],1,0
Burt Lancaster,['tm67378'],1,0
Woody Strode,"['tm67378', 'tm11556']",2,0
Jack Palance,['tm67378'],1,0
Claudia Cardinale,"['tm67378', 'tm157085', 'tm854278']",3,0
Ralph Bellamy,['tm67378'],1,0
Joe De Santis,['tm67378'],1,0
Rafael Bertrand,['tm67378'],1,0
Jorge Martínez de Hoyos,['tm67378'],1,0
Marie Gomez,['tm67378'],1,0
José Chávez,['tm67378'],1,0
Carlos Romero,['tm67378'],1,0
Vaughn Taylor,['tm67378'],1,0
Elizabeth Campbell,['tm67378'],1,0
Don Carlos,['tm67378'],1,0
Leigh Chapman,['tm67378'],1,0
Roberto Contreras,['tm67378'],1,0
Dirk Evans,['tm67378'],1,0
Darwin Lamb,['tm67378'],1,0
Eddie Little Sky,['tm67378'],1,0
John Lopez,['tm67378'],1,0
John McKee,['tm67378'],1,0
Philip L. Parslow,['tm67378'],1,0
Ron Veto,['tm67378'],1,0
Richard Pryor,"['tm69997', 'tm1215536']",2,0
Jennifer Lee Pryor,['tm69997'],1,0
Bing Crosby,['tm16479'],1,0
Danny Kaye,['tm16479'],1,0
Rosemary Clooney,['tm16479'],1,0
Vera-Ellen,['tm16479'],1,0
Dean Jagger,['tm16479'],1,0
Mary Wickes,"['tm16479', 'tm113576']",2,0
John Brascia,['tm16479'],1,0
Anne Whitfield,['tm16479'],1,0
Bea Allen,['tm16479'],1,0
Frank Baker,['tm16479'],1,0
Glen Cargyle,['tm16479'],1,0
George Chakiris,"['tm16479', 'tm983658']",2,0
Barrie Chase,['tm16479'],1,0
Lorinne Crawford,['tm16479'],1,0
Franklyn Farnum,['tm16479'],1,0
Bess Flowers,['tm16479'],1,0
Gavin Gordon,['tm16479'],1,0
Johnny Grant,['tm16479'],1,0
Percy Helton,['tm16479'],1,0
I. Stanford Jolley,['tm16479'],1,0
Sig Ruman,['tm16479'],1,0
Grady Sutton,['tm16479'],1,0
Herb Vigran,['tm16479'],1,0
Robert Crosson,['tm16479'],1,0
Farid Shawqi,"['tm135083', 'tm14350', 'tm19608']",3,0
Hind Rostom,['tm135083'],1,0
Youssef Chahine,"['tm135083', 'tm151332']",2,0
Hassan el Baroudi,['tm135083'],1,0
Abdel Aziz Khalil,['tm135083'],1,0
Said Khalil,['tm135083'],1,0
Abdel Ghani Nagdi,['tm135083'],1,0
Loutfi El Hakim,['tm135083'],1,0
Abdel Hamid Bodaoha,['tm135083'],1,0
F. El Demerdache,['tm135083'],1,0
Said El Araby,['tm135083'],1,0
Ahmed Abaza,['tm135083'],1,0
Hana Abdel Fattah,['tm135083'],1,0
Safia Sarwat,['tm135083'],1,0
Asaad Kellada,['tm135083'],1,0
Naima Wasfy,['tm135083'],1,0
Sherine,"['tm135083', 'tm1020293']",2,0
Soheir,['tm135083'],1,0
Esmat Mahmoud,['tm135083'],1,0
Nawal Morsi,['tm135083'],1,0
Gharib Moawad,['tm135083'],1,0
Mohamed Mazhar,['tm135083'],1,0
Galal Issa,['tm135083'],1,0
Mahrous El Garhi,['tm135083'],1,0
Ahmed El Tantawi,['tm135083'],1,0
S. Abdel Aziz,['tm135083'],1,0
Nadia Lotfi,"['tm135083', 'tm27298']",2,0
Safia Tharwat,['tm135083'],1,0
Gert Westphal,['tm89386'],1,0
Jane Fonda,"['tm156453', 'tm175687', 'tm176630', 'ts35251', 'tm366889', 'tm285295', 'tm375007', 'tm877456', 'tm981451', 'tm847629', 'tm1235785', 'tm1207099']",12,0
Pamela Donegan,['tm156453'],1,0
Len Chandler,['tm156453'],1,0
Michael Alaimo,['tm156453'],1,0
Holly Near,['tm156453'],1,0
Paul Mooney,['tm156453'],1,0
Rita Martinson,['tm156453'],1,0
Steve Jaffe,['tm156453'],1,0
Mahmoud el-Meliguy,"['tm14350', 'tm81728', 'tm27298', 'tm90896']",4,0
Ezzat El Alaili,"['tm14350', 'tm81728', 'tm200475']",3,0
Youssef Wahby,['tm14350'],1,0
Yehia Chahine,"['tm14350', 'tm81728']",2,0
Leila Fawzi,"['tm14350', 'tm27298']",2,0
Akela Kateb,['tm14350'],1,0
Zeinab Sedky,['tm14350'],1,0
Ahmad Abdel Waress,"['tm14350', 'tm19608']",2,0
Abdel Azziz Makhyoun,['tm14350'],1,0
Ahmed Mehrez,['tm14350'],1,0
Abdel Warith Assir,"['tm14350', 'tm81728', 'tm19608']",3,0
Aida Kamel,['tm14350'],1,0
Oussaida Abbass,['tm14350'],1,0
Zouzou Hamdy El-Hakim,['tm14350'],1,0
Abdel Salam Mohamed,['tm14350'],1,0
Halima El Soghayar,['tm14350'],1,0
Samira Mohamed,['tm14350'],1,0
Abou Hachich,['tm14350'],1,0
Gamil El Traboulsi,['tm14350'],1,0
Ahmad Zaki,['tm14350'],1,0
Ahmad Bedir,"['tm14350', 'tm90896', 'tm117840']",3,0
Naglaa Fathy,['tm14350'],1,0
Abdullah Mahmoud,['tm14350'],1,0
Mohsena Tawfik,['tm14350'],1,0
Seif Abdelrahman,"['tm14350', 'tm151332']",2,0
Hamdy Ahmed,['tm81728'],1,0
Tewfik El Dekn,"['tm81728', 'tm27298', 'tm204541']",3,0
Ali El Sherif,"['tm81728', 'tm90896']",2,0
Salah El-Saadany,['tm81728'],1,0
Nagwa Ibrahim,['tm81728'],1,0
Fatma Omara‏,['tm81728'],1,0
Ashraf Al-Selehdar,['tm81728'],1,0
Hussein Ismail,['tm81728'],1,0
Mahmoud Al Iraq,['tm81728'],1,0
Faiza Abdelgawwad,['tm81728'],1,0
Amitabh Bachchan,"['tm94651', 'tm159912', 'tm43399', 'tm73058', 'tm36475', 'tm29269', 'tm23441', 'tm164389', 'tm146887', 'tm84316', 'tm96595', 'tm172353', 'tm34142', 'tm167342', 'tm178513', 'tm233366', 'tm66466', 'tm313424', 'tm458328', 'tm847805']",20,0
Shatrughan Sinha,['tm94651'],1,0
Zeenat Aman,"['tm94651', 'tm100027', 'tm172482', 'tm455161']",4,0
Prem Chopra,"['tm94651', 'tm100027', 'tm342996', 'tm146887']",4,0
Amrish Puri,"['tm94651', 'tm446654', 'tm342996', 'tm184326', 'tm449775', 'tm96595']",6,0
Helen,"['tm94651', 'tm69915']",2,0
Pran,"['tm94651', 'tm342996', 'tm172482']",3,0
Gajanan Jagirdar,['tm94651'],1,0
Sajjan,['tm94651'],1,0
Iftekhar,['tm94651'],1,0
K.N. Singh,['tm94651'],1,0
Trilok Kapoor,['tm94651'],1,0
Abhimanyu Sharma,['tm94651'],1,0
Goga Kapoor,"['tm94651', 'tm159912']",2,0
Mac Mohan,"['tm94651', 'tm342996', 'tm129971']",3,0
Paintal,['tm94651'],1,0
Jagdish Raj,['tm94651'],1,0
Ruby Myers,['tm94651'],1,0
Yunus Parvez,"['tm94651', 'tm52815', 'tm371359']",3,0
Ahmad Mazhar,['tm27298'],1,0
Salah Zulfikar,"['tm27298', 'tm151332']",2,0
Hamdy Ghaith,"['tm27298', 'tm19608']",2,0
Laila Taher,['tm27298'],1,0
Omar El-Hariri,['tm27298'],1,0
Husain Reyadh,"['tm27298', 'tm204541']",2,0
Zaki Toleimat,['tm27298'],1,0
Mohamed Hamdy,['tm27298'],1,0
Mohamed Sultan,['tm27298'],1,0
Mohamed Abdel Gawad,['tm27298'],1,0
Sami Loutfi,['tm27298'],1,0
Ibrahim Emara,['tm27298'],1,0
Ahmed Louxor,['tm27298'],1,0
Salah Nazmi,['tm27298'],1,0
Dharmendra,"['tm100027', 'tm73058', 'tm77348', 'tm849102']",4,0
Hema Malini,"['tm100027', 'tm172353', 'tm849102']",3,0
Zakir Mukhamedzhanov,['tm100027'],1,0
Sofiko Chiaureli,['tm100027'],1,0
Yelena Sanayeva,['tm100027'],1,0
Frunzik Mkrtchyan,['tm100027'],1,0
Maya-Gozel Aimedova,['tm100027'],1,0
Faten Hamamah,"['tm19608', 'tm204541']",2,0
Omar Sharif,"['tm19608', 'tm204541', 'tm700', 'ts241296', 'tm1120212']",5,0
Zaki Rostom,['tm19608'],1,0
Abdel Ghani Kamar,['tm19608'],1,0
Zaki Ibrahim,['tm19608'],1,0
Ahmed Ramzy,['tm204541'],1,0
Ferdoos Mohammed,['tm204541'],1,0
Shammi Kapoor,"['tm356209', 'tm358653', 'tm172482']",3,0
Padmini,['tm356209'],1,0
Maria Menado,['tm356209'],1,0
Shashikala,"['tm356209', 'tm36475']",2,0
Agha,"['tm356209', 'tm336403']",2,0
Mireille Maalouf,['tm200475'],1,0
Joseph Bou Nassar,['tm200475'],1,0
Philippe Akiki,['tm200475'],1,0
Ahmed Al Zain,['tm200475'],1,0
Hoda Soltan,"['tm90896', 'tm151332']",2,0
Shukri Sarhan,['tm90896'],1,0
Soheir El-Morshidy,['tm90896'],1,0
Hesham Selim,"['tm90896', 'tm151332']",2,0
Majida El Roumi,['tm90896'],1,0
Rajaa Hussain,"['tm90896', 'tm151332']",2,0
Sid Ali Kouiret,['tm90896'],1,0
Ali Mahrez,['tm90896'],1,0
Mahendra Sandhu,['tm336403'],1,0
Danny Denzongpa,"['tm336403', 'tm159912', 'tm191772', 'tm334788', 'tm85369', 'tm186161', 'tm309115']",7,0
Jagdeep,"['tm336403', 'tm446654', 'tm371359', 'tm411457']",4,0
Faryal,['tm336403'],1,0
Padma Khanna,['tm336403'],1,0
Asit Sen,['tm336403'],1,0
Karan Dewan,['tm336403'],1,0
Murad,['tm336403'],1,0
Sabina,['tm336403'],1,0
Mala Sinha,['tm358653'],1,0
Raaj Kumar,"['tm358653', 'tm311264']",2,0
Leela Chitnis,['tm358653'],1,0
Kumkum,['tm358653'],1,0
Dhumal,['tm358653'],1,0
Tun Tun,"['tm358653', 'tm52815']",2,0
Asrani,"['tm358653', 'tm83175', 'tm156575', 'tm130999', 'tm174518']",5,0
Suresh,['tm358653'],1,0
Nadia Tueni,['tm259684'],1,0
Uttam Kumar,['tm16812'],1,0
Sulakshana Pandit,['tm16812'],1,0
Utpal Dutt,['tm16812'],1,0
Jerry Seinfeld,"['ts20681', 'tm64817', 'tm112381', 'ts9794', 'tm348568', 'tm887369', 'tm987599']",7,0
Jason Alexander,"['ts20681', 'tm137869', 'tm208903']",3,0
Michael Richards,['ts20681'],1,0
Julia Louis-Dreyfus,"['ts20681', 'tm147710']",2,0
Ray Liotta,"['tm155787', 'tm136808', 'tm35463', 'tm118637', 'tm403709', 'tm847998']",6,0
Joe Pesci,"['tm155787', 'tm180542', 'tm244149', 'tm844497']",4,0
Lorraine Bracco,['tm155787'],1,0
Paul Sorvino,['tm155787'],1,0
Frank Sivero,['tm155787'],1,0
Tony Darrow,['tm155787'],1,0
Mike Starr,"['tm155787', 'tm142895', 'tm113513']",3,0
Frank Vincent,['tm155787'],1,0
Chuck Low,"['tm155787', 'tm180542']",2,0
Frank DiLeo,['tm155787'],1,0
Henny Youngman,['tm155787'],1,0
Gina Mastrogiacomo,['tm155787'],1,0
Suzanne Shepherd,"['tm155787', 'tm370392']",2,0
Debi Mazar,"['tm155787', 'ts90093']",2,0
Margo Winkler,"['tm155787', 'tm12499']",2,0
Welker White,"['tm155787', 'tm244149', 'tm822246']",3,0
Jerry Vale,['tm155787'],1,0
Julie Garfield,['tm155787'],1,0
Christopher Serrone,['tm155787'],1,0
Elaine Kagan,['tm155787'],1,0
Beau Starr,['tm155787'],1,0
Kevin Corrigan,"['tm155787', 'tm27911', 'tm138792', 'tm242755', 'tm285329', 'tm471967']",6,0
Michael Imperioli,"['tm155787', 'tm142895', 'tm183523', 'tm171042']",4,0
Robbie Vinton,['tm155787'],1,0
Johnny Williams,['tm155787'],1,0
Daniel P. Conte,['tm155787'],1,0
Tony Conforti,['tm155787'],1,0
Frank Pellegrino,['tm155787'],1,0
Ronald Maccone,['tm155787'],1,0
Tony Sirico,['tm155787'],1,0
Joseph D'Onofrio,['tm155787'],1,0
Steve Forleo,['tm155787'],1,0
Richard Dioguardi,['tm155787'],1,0
Frank Adonis,['tm155787'],1,0
John Manca,['tm155787'],1,0
Joseph Bono,"['tm155787', 'tm244149']",2,0
Katherine Wallach,['tm155787'],1,0
Mark Evan Jacobs,['tm155787'],1,0
Angela Pietropinto,['tm155787'],1,0
Marianne Leone Cooper,"['tm155787', 'tm837843']",2,0
Marie Michaels,['tm155787'],1,0
LoNardo,['tm155787'],1,0
Melissa Prophet,['tm155787'],1,0
Illeana Douglas,['tm155787'],1,0
Susan Varon,['tm155787'],1,0
Elizabeth Whitcraft,['tm155787'],1,0
Clem Caserta,"['tm155787', 'tm180542']",2,0
Samuel L. Jackson,"['tm155787', 'tm20712', 'tm189764', 'tm78671', 'tm41792', 'tm183523', 'tm138905', 'tm349800', 'tm427465', 'ts90448', 'tm981451', 'ts272366']",12,0
Fran McGee,['tm155787'],1,0
Paul Herman,"['tm155787', 'tm180542', 'tm244149']",3,0
Edward McDonald,['tm155787'],1,0
Edward Hayes,['tm155787'],1,0
Gina Mattia,['tm155787'],1,0
Joel Calendrillo,['tm155787'],1,0
Anthony Valentin,['tm155787'],1,0
Edward D. Murphy,['tm155787'],1,0
Michael Citriniti,['tm155787'],1,0
Peter Hock,['tm155787'],1,0
Erasmus C. Alfano,['tm155787'],1,0
John Di Benedetto,"['tm155787', 'tm191989', 'tm173066']",3,0
Manny Alfaro,['tm155787'],1,0
Thomas Lowry,['tm155787'],1,0
Margaret Smith,['tm155787'],1,0
Richard Mullally,['tm155787'],1,0
Frank Albanese,['tm155787'],1,0
Paul McIsaac,['tm155787'],1,0
Bob Golub,['tm155787'],1,0
Louis Eppolito,['tm155787'],1,0
Tony Lip,"['tm155787', 'tm191989']",2,0
Mikey Black,['tm155787'],1,0
Peter Cicale,['tm155787'],1,0
Anthony Powers,"['tm155787', 'tm111828']",2,0
Vincent Pastore,"['tm155787', 'tm145608']",2,0
Anthony Alessandro,['tm155787'],1,0
Victor Colicchio,['tm155787'],1,0
Mike Contessa,['tm155787'],1,0
Philip Suriano,"['tm155787', 'tm244149']",2,0
Paul Mougey,['tm155787'],1,0
Norman Barbera,['tm155787'],1,0
Anthony Polemeni,['tm155787'],1,0
James Quattrochi,['tm155787'],1,0
Lawrence Sacco,['tm155787'],1,0
Dino Laudicina,['tm155787'],1,0
Irving Welzer,['tm155787'],1,0
Jesse Kirtzman,['tm155787'],1,0
Russell Halley,['tm155787'],1,0
Spencer Bradley,['tm155787'],1,0
Bob Altman,['tm155787'],1,0
Joanna Bennett,['tm155787'],1,0
Gayle Lewis,['tm155787'],1,0
Gaetano Lisi,['tm155787'],1,0
Luke Walter,['tm155787'],1,0
Ed Deacy,['tm155787'],1,0
Larry Silvestri,['tm155787'],1,0
John 'Cha Cha' Ciarcia,['tm155787'],1,0
Vito Picone,"['tm155787', 'tm244149']",2,0
Janis Corsair,['tm155787'],1,0
Lisa D’Apolito,['tm155787'],1,0
Frank Aquilino,"['tm155787', 'tm114476', 'tm244149']",3,0
Vito Antuofermo,['tm155787'],1,0
Vincent Gallo,['tm155787'],1,0
Gaetano LoGiudice,"['tm155787', 'tm191989']",2,0
