name,movie acted,num_of_movie,sum_score,sum_popularity,avg_score,avg_popularity,ClusterLabel
Linda Otto,['tm147829'],1,5.699999999999999,0.4,5.699999999999999,0.4,1
Brian De Palma,['tm107744'],1,7.0,0.78,7.0,0.78,0
David Fincher,"['tm15897', 'tm821789']",2,15.3,1.5,7.65,0.75,0
Paul Thomas Anderson,"['tm191013', 'tm315174', 'tm819950']",3,22.25,1.92,7.416666666666667,0.64,0
Robert Zemeckis,['tm122434'],1,8.65,0.85,8.65,0.85,0
Guy Ritchie,"['tm25947', 'tm154187', 'tm178201', 'tm441050']",4,30.450000000000003,3.13,7.612500000000001,0.7825,2
Anthony Minghella,['tm43808'],1,7.300000000000001,0.7,7.300000000000001,0.7,0
James Cameron,['tm191110'],1,7.9,0.86,7.9,0.86,0
Paul Verhoeven,['tm192037'],1,7.15,0.74,7.15,0.74,0
John Woo,"['tm27395', 'tm311319']",2,11.5,1.29,5.75,0.645,1
Peter Farrelly,['tm113513'],1,6.949999999999999,0.76,6.949999999999999,0.76,0
Andrew Niccol,"['tm192405', 'tm243326']",2,13.7,1.38,6.85,0.69,0
Luc Besson,['tm116655'],1,8.4,0.82,8.4,0.82,0
Oliver Stone,"['tm116488', 'tm40319']",2,13.6,1.03,6.8,0.515,0
Sam Raimi,['tm11556'],1,6.5,0.67,6.5,0.67,0
Nora Ephron,['tm56574'],1,6.65,0.72,6.65,0.72,0
Dennis Dugan,"['tm53991', 'tm93055']",2,12.5,1.52,6.25,0.76,0
Mike Newell,"['tm191989', 'tm357589']",2,15.0,1.38,7.5,0.69,0
Robert Redford,['tm121879'],1,7.15,0.67,7.15,0.67,0
James Mangold,"['tm44402', 'tm10811', 'tm136808']",3,21.5,1.94,7.166666666666667,0.6466666666666666,0
John McTiernan,['tm187187'],1,6.4,0.71,6.4,0.71,0
Howard Zieff,['tm6859'],1,7.15,0.68,7.15,0.68,0
Lawrence Kasdan,['tm118238'],1,6.75,0.65,6.75,0.65,0
Chuck Russell,['tm111163'],1,6.05,0.7,6.05,0.7,1
Hideaki Anno,['tm190835'],1,8.2,0.68,8.2,0.68,0
Kazuya Tsurumaki,['tm190835'],1,8.2,0.68,8.2,0.68,0
Stephen Kessler,['tm192769'],1,6.0,0.64,6.0,0.64,1
Wolfgang Petersen,"['tm187791', 'tm95477']",2,14.3,1.48,7.15,0.74,0
Gillian Armstrong,['tm113576'],1,7.3,0.66,7.3,0.66,0
Stuart Baird,['tm65686'],1,6.5,0.7,6.5,0.7,0
Luis Llosa,['tm191387'],1,4.949999999999999,0.71,4.949999999999999,0.71,1
Howard Deutch,['tm19494'],1,6.6,0.69,6.6,0.69,0
Jean-Jacques Annaud,['tm191772'],1,7.15,0.69,7.15,0.69,0
Irwin Winkler,['tm12499'],1,5.95,0.66,5.95,0.66,1
Renny Harlin,"['tm186589', 'tm78671']",2,12.55,1.36,6.275,0.6799999999999999,0
Albert Hughes,"['tm189764', 'tm95252']",2,14.3,1.41,7.15,0.7050000000000001,0
Allen Hughes,"['tm189764', 'tm95252']",2,14.3,1.41,7.15,0.7050000000000001,0
Robert Longo,['tm10739'],1,5.65,0.65,5.65,0.65,1
Charles T. Kanganis,['tm1822'],1,5.0,0.58,5.0,0.58,1
David Moreton,['tm55369'],1,6.65,0.54,6.65,0.54,0
Alan J. Pakula,['tm192431'],1,6.15,0.66,6.15,0.66,1
Mark A.Z. Dippé,"['tm192199', 'tm1198745']",2,10.6,1.32,5.3,0.66,1
Mike Hodges,['tm56033'],1,6.9,0.6,6.9,0.6,0
Christopher Cain,['tm117488'],1,4.9,0.64,4.9,0.64,1
Walter Hill,['tm190811'],1,6.4,0.57,6.4,0.57,0
Tsui Hark,['tm191431'],1,4.949999999999999,0.64,4.949999999999999,0.64,1
Ice Cube,['tm49839'],1,6.1,0.56,6.1,0.56,1
Karan Johar,"['tm67635', 'tm36475', 'tm23441', 'tm178513', 'tm419496', 'tm848663']",6,39.650000000000006,3.46,6.608333333333334,0.5766666666666667,2
John Smithson,['tm320211'],1,6.35,0.36,6.35,0.36,0
Alan J. Levi,['tm7073'],1,4.8,0.52,4.8,0.52,1
Sooraj Barjatya,"['tm117873', 'tm62385']",2,13.1,1.13,6.55,0.565,0
Mani Ratnam,"['tm55100', 'tm12876', 'tm72587', 'tm93004', 'tm112235', 'tm200454']",6,43.85,3.3200000000000003,7.308333333333334,0.5533333333333333,2
Marty Callner,"['tm64817', 'tm1215536']",2,14.9,0.93,7.45,0.465,0
Haile Gerima,['tm188606'],1,6.75,0.4,6.75,0.4,0
Luis Estrada,"['tm41525', 'tm149747']",2,15.05,1.12,7.525,0.56,0
Marcelo Piñeyro,['tm189171'],1,6.4,0.48,6.4,0.48,0
James Moll,['tm63514'],1,7.85,0.5,7.85,0.5,0
Chris Bould,"['tm188970', 'tm128073']",2,15.75,0.97,7.875,0.485,0
Abbas Alibhai Burmawalla,"['tm52871', 'tm33067', 'tm38013', 'tm181092']",4,22.65,1.92,5.6625,0.48,2
Mastan Alibhai Burmawalla,"['tm52871', 'tm33067', 'tm38013', 'tm181092']",4,22.65,1.92,5.6625,0.48,2
Chuck Vinson,"['tm104933', 'tm64729']",2,12.05,0.64,6.025,0.32,1
Rajkumar Santoshi,"['tm184326', 'tm155761', 'tm114504']",3,21.25,1.61,7.083333333333333,0.5366666666666667,0
Elia Suleiman,"['tm110766', 'tm110923']",2,13.3,0.8899999999999999,6.65,0.4449999999999999,0
K. S. Ravikumar,"['tm9898', 'tm110160']",2,14.95,0.95,7.475,0.475,0
Shankar,"['tm47530', 'tm70222']",2,13.75,1.08,6.875,0.54,0
Paul Miller,"['tm57169', 'tm44634']",2,14.75,0.86,7.375,0.43,0
Rajiv Menon,"['tm192301', 'tm373655']",2,14.05,0.88,7.025,0.44,0
Mahesh Bhatt,"['tm58893', 'tm256669']",2,12.15,0.92,6.075,0.46,1
Rahul Rawail,"['tm118438', 'tm334788']",2,11.6,0.8600000000000001,5.8,0.43,1
Richard Michaels,['tm424630'],1,6.15,0.36,6.15,0.36,1
Aziz Mirza,"['tm27601', 'tm141117', 'tm27484']",3,17.799999999999997,1.64,5.933333333333333,0.5466666666666667,1
Mai Masri,"['tm203186', 'tm254745', 'tm224275']",3,21.75,1.01,7.25,0.3366666666666666,0
John Fortenberry,"['tm7135', 'tm99776']",2,13.25,0.86,6.625,0.43,0
Ziad Doueiri,['tm52083'],1,7.449999999999999,0.5,7.449999999999999,0.5,0
Ram Gopal Varma,"['tm340430', 'tm34142']",2,9.9,0.78,4.949999999999999,0.39,1
Debbie Allen,"['tm184224', 'tm938227']",2,12.2,0.86,6.1000000000000005,0.43,1
Khalid Mohammed,['tm25389'],1,6.15,0.49,6.15,0.49,1
Will Yapp,"['tm34391', 'tm418157']",2,14.3,0.8,7.15,0.4,0
Sohail Khan,['tm42397'],1,4.949999999999999,0.51,4.949999999999999,0.51,1
Bunty Soorma,['tm314602'],1,6.25,0.37,6.25,0.37,1
Mike Clattenburg,"['tm255589', 'tm22636', 'tm138497', 'tm56428', 'tm85243']",5,34.5,2.54,6.9,0.508,2
Royer Young,['tm7810'],1,5.75,0.39,5.75,0.39,1
Yılmaz Erdoğan,"['tm210754', 'tm51493', 'tm172027', 'tm313118', 'tm457410']",5,33.599999999999994,2.69,6.719999999999999,0.538,2
Latif Faizav,['tm449775'],1,5.4,0.3,5.4,0.3,1
Frank Darabont,['tm74402'],1,7.0,0.76,7.0,0.76,0
Mark Waters,"['tm91952', 'tm169949', 'tm1028298']",3,19.5,2.16,6.5,0.7200000000000001,0
Steven Spielberg,"['tm111828', 'tm172683', 'tm89677']",3,21.9,2.33,7.3,0.7766666666666667,0
Todd Phillips,"['tm150112', 'tm90864', 'tm81270', 'tm204163']",4,26.15,2.91,6.5375,0.7275,2
Adam McKay,"['tm80906', 'tm366889', 'tm856378']",3,21.25,2.26,7.083333333333333,0.7533333333333333,0
Christopher Nolan,"['tm92641', 'tm39888', 'tm232797']",3,24.35,2.52,8.116666666666667,0.84,0
James Wan,"['tm88465', 'tm160621', 'tm180572', 'tm138297']",4,28.25,3.2100000000000004,7.0625,0.8025000000000001,2
Timur Bekmambetov,['tm42877'],1,6.6,0.76,6.6,0.76,0
Martin Campbell,"['tm39030', 'tm233482']",2,14.65,1.51,7.325,0.755,0
Tony Gilroy,['tm78592'],1,6.95,0.7,6.95,0.7,0
Sam Mendes,['tm105329'],1,7.550000000000001,0.72,7.550000000000001,0.72,0
Tim Burton,"['tm139658', 'tm39896', 'tm148147']",3,21.1,1.88,7.033333333333334,0.6266666666666666,0
Kathryn Bigelow,"['tm26327', 'tm61801']",2,14.6,1.5,7.300000000000001,0.75,0
Richard Curtis,['tm133767'],1,7.35,0.78,7.35,0.78,0
Peter Segal,['tm45454'],1,6.35,0.72,6.35,0.72,0
Marc Forster,['tm26897'],1,6.449999999999999,0.76,6.449999999999999,0.76,0
John Lee Hancock,"['tm133374', 'tm420826']",2,14.45,1.4500000000000002,7.225,0.7250000000000001,0
Francis Ford Coppola,['tm195620'],1,9.1,0.48,9.1,0.48,0
Francis Lawrence,['tm70807'],1,7.2,0.82,7.2,0.82,0
Natalia Pasenytska,['tm85811'],1,6.7,0.74,6.7,0.74,0
David O. Russell,['tm101914'],1,7.15,0.54,7.15,0.54,0
Michael Mann,"['tm131038', 'tm135307']",2,12.3,1.49,6.15,0.745,1
Joel Gallen,['tm58382'],1,5.75,0.72,5.75,0.72,1
Ted Demme,['tm35463'],1,7.45,0.74,7.45,0.74,0
Peter Berg,"['tm30603', 'tm498803']",2,12.7,1.5099999999999998,6.35,0.7549999999999999,0
Gabriele Muccino,['tm20959'],1,7.95,0.78,7.95,0.78,0
Patty Jenkins,['tm136308'],1,7.25,0.7,7.25,0.7,0
Sylvester Stallone,['tm29737'],1,6.8,0.77,6.8,0.77,0
Nancy Meyers,['tm148270'],1,6.65,0.68,6.65,0.68,0
Danny Leiner,['tm89036'],1,6.75,0.7,6.75,0.7,0
Steve Beck,['tm46436'],1,5.9,0.72,5.9,0.72,1
Phil Lord,['tm150260'],1,6.75,0.76,6.75,0.76,0
Christopher Miller,['tm150260'],1,6.75,0.76,6.75,0.76,0
Rob Zombie,"['tm79895', 'tm161632']",2,12.75,1.12,6.375,0.56,0
Jeff Tremaine,"['tm116324', 'tm76428', 'tm176507', 'tm144046', 'tm455636', 'tm1198242']",6,38.4,3.63,6.4,0.605,2
Kent Alterman,['tm39828'],1,5.699999999999999,0.66,5.699999999999999,0.66,1
Alejandro Agresti,['tm23935'],1,6.9,0.7,6.9,0.7,0
Gregory Wilson,['tm78067'],1,6.6,0.62,6.6,0.62,0
Edward Zwick,['tm32919'],1,7.75,0.79,7.75,0.79,0
Wilson Yip,"['tm30205', 'tm103095', 'tm230551', 'tm139590', 'tm315255']",5,33.7,3.06,6.74,0.612,2
Robert Luketic,['tm40009'],1,6.75,0.74,6.75,0.74,0
Marcus Nispel,"['tm141390', 'tm137362']",2,11.85,1.48,5.925000000000001,0.74,1
Matt Reeves,['tm94606'],1,6.949999999999999,0.7,6.949999999999999,0.7,0
Samuel Bayer,['tm102337'],1,5.35,0.72,5.35,0.72,1
John Pasquin,['tm159901'],1,5.4,0.68,5.4,0.68,1
David Zucker,['tm24088'],1,5.3,0.75,5.3,0.75,1
Roger Kumble,"['tm111600', 'tm813695', 'tm824165']",3,17.5,2.0,5.833333333333333,0.6666666666666666,1
James L. Brooks,['tm88045'],1,5.35,0.64,5.35,0.64,1
Steve Bendelack,['tm78919'],1,6.35,0.72,6.35,0.72,0
Sydney Pollack,['tm173066'],1,6.35,0.67,6.35,0.67,0
Nick Cassavetes,['tm118637'],1,7.05,0.72,7.05,0.72,0
Rajkumar Hirani,"['tm142564', 'tm147913', 'tm366590']",3,23.65,2.0700000000000003,7.883333333333334,0.6900000000000001,0
Simon Purse,['tm57190'],1,6.0,0.68,6.0,0.68,1
Bo Welch,['tm148379'],1,4.65,0.74,4.65,0.74,1
Antoine Fuqua,"['tm137342', 'tm182429', 'tm986168']",3,19.5,2.22,6.5,0.7399999999999999,0
McG,"['tm32144', 'tm280828', 'tm922788']",3,19.3,2.09,6.433333333333333,0.6966666666666667,0
Ben Ramsey,['tm141707'],1,7.050000000000001,0.66,7.050000000000001,0.66,0
Ronny Yu,['tm150214'],1,5.85,0.74,5.85,0.74,1
Gábor Csupó,['tm81030'],1,6.05,0.72,6.05,0.72,1
Grant Heslov,['tm147211'],1,6.1,0.7,6.1,0.7,1
Gil Kenan,"['tm27268', 'tm675820']",2,13.7,1.42,6.85,0.71,0
Mark Helfrich,['tm86189'],1,5.75,0.7,5.75,0.7,1
Roland Emmerich,['tm700'],1,5.25,0.71,5.25,0.71,1
Kevin Smith,['tm101249'],1,5.55,0.67,5.55,0.67,1
Bruce Hunt,['tm161263'],1,5.199999999999999,0.64,5.199999999999999,0.64,1
Dennie Gordon,['tm89684'],1,5.550000000000001,0.62,5.550000000000001,0.62,1
Christian Charles,['tm112381'],1,6.800000000000001,0.54,6.800000000000001,0.54,0
Susannah Grant,['tm39487'],1,5.9,0.61,5.9,0.61,1
Ashutosh Gowariker,"['tm43399', 'tm29269', 'tm82765', 'tm148041', 'tm241998', 'tm455161']",6,39.95,3.48,6.658333333333332,0.58,2
Nicole Holofcener,"['tm29555', 'tm425732']",2,11.25,1.1800000000000002,5.625,0.5900000000000001,1
Greg Berlanti,['tm97070'],1,6.7,0.73,6.7,0.73,0
Neil LaBute,['tm101334'],1,5.75,0.66,5.75,0.66,1
John Gatins,['tm183963'],1,6.85,0.58,6.85,0.58,0
Mennan Yapo,['tm77649'],1,6.1,0.66,6.1,0.66,1
Jessy Terrero,['tm86924'],1,4.9,0.64,4.9,0.64,1
Jonathan Liebesman,['tm26638'],1,5.949999999999999,0.72,5.949999999999999,0.72,1
Josef Rusnak,['tm78189'],1,5.65,0.54,5.65,0.54,1
Louis C.K.,['tm104880'],1,8.15,0.56,8.15,0.56,0
John Whitesell,"['tm22294', 'tm936396']",2,11.85,1.28,5.925,0.64,1
John Luessenhop,"['tm100015', 'tm184608', 'tm422491']",3,16.200000000000003,1.9,5.400000000000001,0.6333333333333333,1
Aamir Khan,['tm83786'],1,8.15,0.71,8.15,0.71,0
Marc Lawrence,['tm130574'],1,5.15,0.64,5.15,0.64,1
Rob Minkoff,"['tm114476', 'tm161029']",2,12.35,1.39,6.175,0.695,1
Don Michael Paul,"['tm118462', 'tm240007', 'tm853953', 'tm835869', 'tm465513']",5,28.7,2.74,5.739999999999999,0.548,2
Joe Roth,['tm86995'],1,5.75,0.66,5.75,0.66,1
Ben Gluck,['tm97544'],1,5.5,0.6,5.5,0.6,1
Matthew O'Callaghan,['tm53999'],1,5.8,0.54,5.8,0.54,1
Alan Mak,['tm164557'],1,6.5,0.59,6.5,0.59,0
Andrew Lau,"['tm164557', 'tm140653', 'tm160021']",3,18.5,1.49,6.166666666666667,0.4966666666666666,0
Hajime Kamegaki,"['tm80059', 'tm36164']",2,13.95,1.32,6.975,0.66,0
Thomas Carter,['tm135451'],1,7.699999999999999,0.64,7.699999999999999,0.64,0
Ricardo Arnaiz,['tm71558'],1,6.85,0.52,6.85,0.52,0
Munehisa Sakai,['tm134235'],1,7.5,0.61,7.5,0.61,0
Tony Giglio,"['tm160800', 'tm327622', 'tm411750']",3,15.8,1.85,5.266666666666667,0.6166666666666667,1
Vondie Curtis-Hall,['tm22342'],1,6.199999999999999,0.59,6.199999999999999,0.59,1
Janja Glogovac,['tm85549'],1,7.5,0.46,7.5,0.46,0
Icíar Bollaín,['tm100688'],1,7.15,0.58,7.15,0.58,0
Gary Binkow,['tm22493'],1,7.05,0.47,7.05,0.47,0
Anthony Williams,['tm22493'],1,7.05,0.47,7.05,0.47,0
Vikramaditya Motwane,"['tm103732', 'tm417317', 'tm926528']",3,22.6,1.68,7.533333333333334,0.5599999999999999,0
Farah Khan,"['tm73058', 'tm88366']",2,13.8,1.27,6.9,0.635,0
Nikkhil Advani,"['tm144345', 'tm201855']",2,12.8,1.11,6.4,0.555,0
Imtiaz Ali,"['tm76835', 'tm155291', 'tm211478', 'tm307751', 'tm464888']",5,34.25,2.9800000000000004,6.85,0.5960000000000001,2
Phedon Papamichael,['tm38896'],1,5.6,0.55,5.6,0.55,1
Anurag Kashyap,"['tm86051', 'tm134407', 'tm178513', 'tm239739', 'tm419496', 'tm848663', 'tm893874']",7,46.900000000000006,3.84,6.700000000000001,0.5485714285714286,2
Mohamed Diab,['tm91046'],1,7.550000000000001,0.51,7.550000000000001,0.51,0
Michael Blieden,['tm75022'],1,7.1,0.5,7.1,0.5,0
David E. Talbert,"['tm41508', 'tm359713', 'tm848995']",3,17.2,1.77,5.733333333333333,0.59,1
Toshiya Shinohara,"['tm49405', 'tm105278', 'tm89764', 'tm138902']",4,30.0,2.26,7.5,0.565,2
Erik Canuel,['tm33981'],1,6.45,0.37,6.45,0.37,0
Eric Bross,['tm95238'],1,6.15,0.55,6.15,0.55,1
Rakeysh Omprakash Mehra,"['tm32885', 'tm146887', 'tm435836']",3,20.6,1.5699999999999998,6.866666666666667,0.5233333333333333,0
Anees Bazmee,"['tm83175', 'tm326089', 'tm1227853']",3,19.1,1.71,6.366666666666667,0.57,0
Troy Miller,"['tm139349', 'tm257141', 'tm358242', 'tm832843', 'tm896246', 'tm1003261', 'tm998858']",7,46.55,2.97,6.65,0.4242857142857143,2
Cisco Henson,['tm59880'],1,7.55,0.47,7.55,0.47,0
Farhan Akhtar,"['tm61056', 'tm30170', 'tm96595', 'tm183037']",4,28.85,2.48,7.212499999999999,0.62,2
Sundar C,"['tm129763', 'tm66725', 'tm176900']",3,20.25,1.31,6.75,0.4366666666666667,0
Pablo Larraín,"['tm44378', 'tm23977']",2,12.55,0.94,6.275,0.47,0
Julia Reichert,"['tm25842', 'tm446176', 'tm877456']",3,22.0,1.36,7.333333333333333,0.4533333333333333,0
Steven Bognar,"['tm25842', 'tm446176', 'tm877456']",3,22.0,1.36,7.333333333333333,0.4533333333333333,0
Noriyuki Abe,"['tm34846', 'tm93612', 'tm374845']",3,21.8,1.7399999999999998,7.266666666666666,0.58,0
C.B. Harding,['tm71119'],1,4.3,0.58,4.3,0.58,1
David Lee Miller,['tm170873'],1,6.55,0.46,6.55,0.46,0
Neeraj Vora,['tm22540'],1,6.75,0.6,6.75,0.6,0
Masahiko Murata,"['tm96037', 'tm147494', 'tm177044']",3,21.200000000000003,1.92,7.066666666666667,0.64,0
Ted Emery,"['tm168869', 'tm57382']",2,11.9,0.8200000000000001,5.949999999999999,0.41,1
Shannon Hartman,"['tm147686', 'tm183039', 'tm149914', 'tm314705', 'tm311902', 'tm421161', 'tm475783']",7,49.7,3.3000000000000003,7.1000000000000005,0.4714285714285715,2
Priyadarshan,"['tm29731', 'tm156575', 'tm242906']",3,19.6,1.41,6.533333333333334,0.47,0
Madhur Bhandarkar,"['tm44530', 'tm69915']",2,11.6,1.0699999999999998,5.8,0.5349999999999999,1
Ryoo Seung-wan,"['tm89936', 'tm104349', 'tm168685', 'tm213681', 'tm311995']",5,33.85,2.7500000000000004,6.7700000000000005,0.55,2
Juan Pablo Rebella,['tm81461'],1,6.949999999999999,0.53,6.949999999999999,0.53,0
Pablo Stoll,['tm81461'],1,6.949999999999999,0.53,6.949999999999999,0.53,0
Laura Mañá,['tm48083'],1,3.5,0.3,3.5,0.3,1
Preston A. Whitmore II,['tm84348'],1,5.4,0.51,5.4,0.51,1
David Zeiger,['tm175687'],1,7.3,0.42,7.3,0.42,0
Christopher Martin,['tm352243'],1,5.5,0.38,5.5,0.38,1
Ömer Faruk Sorak,['tm82718'],1,7.6,0.63,7.6,0.63,0
Sanjay Leela Bhansali,"['tm98975', 'tm857461']",2,14.75,1.23,7.375,0.615,0
Prakash Jha,"['tm101609', 'tm164591', 'tm130301', 'tm167342']",4,26.65,2.1100000000000003,6.6625,0.5275000000000001,2
Abbas Tyrewala,['tm39557'],1,7.1,0.6,7.1,0.6,0
Soi Cheang,['tm150521'],1,6.6,0.5,6.6,0.5,0
Manny Rodriguez,"['tm30289', 'tm53034', 'tm37175', 'tm281182', 'tm452573']",5,36.1,2.33,7.219999999999999,0.466,2
Tensai Okamura,['tm80339'],1,6.9,0.62,6.9,0.62,0
Milan Luthria,"['tm33729', 'tm96168', 'tm85369', 'tm175909', 'tm181550', 'tm307767']",6,35.25,3.0700000000000003,5.875,0.5116666666666667,2
Ayan Mukerji,['tm145243'],1,7.35,0.59,7.35,0.59,0
Atsuji Shimizu,['tm34524'],1,7.05,0.56,7.05,0.56,0
Vikram Bhatt,['tm111226'],1,5.85,0.54,5.85,0.54,1
Vishal Bhardwaj,"['tm166293', 'tm149209', 'tm179451', 'tm148910']",4,27.75,2.17,6.9375,0.5425,2
Toshiyuki Tsuru,['tm24576'],1,6.7,0.61,6.7,0.61,0
Abhishek Chaubey,"['tm92977', 'tm154729', 'tm240162', 'tm1091284']",4,27.0,2.11,6.75,0.5275,2
Anurag Basu,"['tm77348', 'tm254052', 'tm68436', 'tm307774', 'tm847805']",5,32.65,2.7700000000000005,6.529999999999999,0.554,2
Punit Malhotra,"['tm91323', 'tm177224']",2,11.25,1.05,5.625,0.525,1
Amol Palekar,['tm164389'],1,6.3,0.56,6.3,0.56,0
Abhishek Kapoor,"['tm37945', 'tm182322', 'tm233015', 'tm963023']",4,27.0,2.23,6.75,0.5575,2
Dibakar Banerjee,"['tm106625', 'tm43179', 'tm178513', 'tm419496', 'tm848663']",5,32.1,2.63,6.42,0.526,2
Takahiro Imamura,['tm65142'],1,6.800000000000001,0.56,6.800000000000001,0.56,0
Danish Aslam,['tm99450'],1,5.449999999999999,0.5,5.449999999999999,0.5,1
Josef Fares,['tm160596'],1,6.25,0.46,6.25,0.46,1
Zoya Akhtar,"['tm129971', 'tm182125', 'tm178513', 'tm208628', 'tm419496', 'tm848663']",6,39.7,3.37,6.616666666666667,0.5616666666666666,2
Hirotsugu Kawasaki,['tm177687'],1,6.5,0.6,6.5,0.6,0
Reema Kagti,"['tm77863', 'tm57610']",2,12.7,1.12,6.35,0.56,0
Navdeep Singh,['tm80455'],1,7.05,0.53,7.05,0.53,0
Kiran Rao,['tm184732'],1,6.7,0.57,6.7,0.57,0
Vijay Lalwani,['tm103133'],1,6.699999999999999,0.57,6.699999999999999,0.57,0
Tarun Mansukhani,"['tm54147', 'tm366245']",2,10.6,1.17,5.3,0.585,1
Ketche,"['tm101684', 'tm1179579']",2,11.15,1.04,5.575,0.52,1
Renzil D'Silva,"['tm152724', 'tm143299']",2,11.0,1.0,5.5,0.5,1
